boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
126,3200000,"Warren Finnerty, Paul Newman, Dennis Hopper, Morgan Woodward, J.D. Cannon, Jo Van Fleet, Harry Dean Stanton, Robert Donner, John McLiam, Lou Antonio, Robert Drivas, Marc Cavell, Richard Davalos, Wayne Rogers, George Kennedy, Clifton James, Strother Martin, Luke Askew","Crime, Drama",United States,Stuart Rosenberg,tt0061512,8.1,188000,,"https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,8,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNjcwNTQ3Y2EtMjdmZi00ODBhLWFhNzQtOTc3MWU5NTZlMDViXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,11,380,562_.jpg 380w",GP,127,"A laid-back Southern man is sentenced to two years in a rural prison, but refuses to conform.",Cool Hand Luke,https://www.imdb.com/title/tt0061512/?ref_=chttp_t_244,1967
20908467,2000000,"Gerardo Campbell, Laura Almela, Marco Pérez, Vanessa Bauche, Gael García Bernal, Rodrigo Murray, Lourdes Echevarría, Ricardo Dalmacci, Álvaro Guerrero, José Sefami, Emilio Echevarría, Dunia Saldívar, Adriana Barraza, Rosa María Bianchi, Jorge Salinas, Goya Toledo, Gustavo Sánchez Parra, Humberto Busto","Drama, Thriller",Mexico,Alejandro G. Iñárritu,tt0245712,8.1,252000,Mores Perros,"https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,3,380,562_.jpg 380w",R,154,"An amateur dog fighter, a supermodel, and a derelict assassin, all separately struggling to find love, find their lives transformed by a devastating car wreck in Mexico City.",Amores Perros,https://www.imdb.com/title/tt0245712/?ref_=chttp_t_242,2000
4578000,,"Miles Mander, Maude Eburne, Felix Bressart, Sven Hugo Borg, Danny Borzage, Henry Victor, Tom Dugan, Robert Stack, George Lynn, Carole Lombard, Charles Halton, Jack Benny, Stanley Ridges, Rudolph Anders, Paul Barrett, Lionel Atwill, Halliwell Hobbes, Sig Ruman","Comedy, Romance, War",United States,Ernst Lubitsch,tt0035446,8.1,43000,,"https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Passed,99,"During the German occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.",To Be Or Not To Be,https://www.imdb.com/title/tt0035446/?ref_=chttp_t_238,1942
112282,1288000,"C. Aubrey Smith, Edward Fielding, Forrester Harvey, Billy Bevan, Joan Fontaine, George Sanders, Melville Cooper, Judith Anderson, Leo G. Carroll, Bunny Beatty, Laurence Olivier, Gladys Cooper, Philip Winter, Florence Bates, Reginald Denny, Lumsden Hare, Leonard Carey, Nigel Bruce","Drama, Mystery, Romance",United States,Alfred Hitchcock,tt0032976,8.1,146000,,"https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UY281_CR3,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UY422_CR4,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UY562_CR6,0,380,562_.jpg 380w",Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
159468844,8200000,"Christopher Plummer, Peggy Wood, Richard Haydn, Eleanor Parker, Debbie Turner, Kym Karath, Angela Cartwright, Anna Lee, Daniel Truhitte, Portia Nelson, Julie Andrews, Nicholas Hammond, Norma Varden, Duane Chase, Gilchrist Stuart, Heather Menzies-Urich, Charmian Carr, Ben Wright","Biography, Drama, Family",United States,Robert Wise,tt0059742,8.1,259000,,"https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYThiZTY5MTAtODgwNS00OGNjLThjYzItOTcxYmYxMGY5MzBjXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",G,172,A young novice is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.,The Sound Of Music,https://www.imdb.com/title/tt0059742/?ref_=chttp_t_237,1965
71108750,14600000,"Bill Murray, Stephen Tobolowsky, Chris Elliott, Marita Geraghty, Rick Ducommun, Rick Overton, Robin Duke, John M. Watson Sr., Peggy Roeder, Les Podewell, Andie MacDowell, Willie Garson, Brian Doyle-Murray, Tom Milanovich, Carol Bivins, Rod Sell, Angela Paton, Ken Hudson Campbell","Comedy, Drama, Fantasy",United States,Harold Ramis,tt0107048,8.0,682000,,"https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",PG,101,"A narcissistic, self-centered weatherman finds himself in a time loop on Groundhog Day.",Groundhog Day,https://www.imdb.com/title/tt0107048/?ref_=chttp_t_241,1993
18612999,,"Özge Özberk, Hümeyra, Yetkin Dikinciler, Muzaffer Demirel, Çetin Tekindor, Serif Sezer, Tuba Büyüküstün, Burak Akçakaya, Ege Kaya, Ege Tanman, Nergis Çorakçi, Erdal Tosun, Tugyan Akay Kavukçu, Halit Ergenç, Binnur Kaya, Fikret Kuskan, Bilge Sen, Mahmut Gökgöz","Drama, Family",Turkey,Çagan Irmak,tt0476735,8.2,92000,Abam Ve Oglum,"https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzEzMWYyYjEtNmVjZS00YTAyLWIyOTgtMzEzNzQxMTQzZTgwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Not Rated,112,The family of a left-wing journalist is torn apart after the military coup of Turkey in 1980.,My Father And My Son,https://www.imdb.com/title/tt0476735/?ref_=chttp_t_234,2005
962002,800000,"Jean Martin, Samia Kerbash, Yacef Saadi, Franco Moruzzi, Brahim Hadjadj, Tommaso Neri, Rouiched, Ugo Paletti, Fouzia El Kader, Gene Wesson, Mohamed Ben Kassen","Drama, War","Italy, Algeria",Gillo Pontecorvo,tt0058946,8.1,65000,A Battaglia Di Algeri,"https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BN2M4YTA4ZTEtN2EyNy00YTlmLWE4YzYtYjYyYjRkMWM4ZDM0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",Not Rated,121,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",The Battle Of Algiers,https://www.imdb.com/title/tt0058946/?ref_=chttp_t_240,1966
46749646,16000000,"Denece Ryland, Kevin DeCoste, Jason Alexander, Richard Gere, Cary-Hiroyuki Tagawa, Rob Degnan, Timothy Crowe, Tora Hallström, Sarah Roemer, Troy Doherty, Ian Sherman, Blake Friedman, Robbie Sublett, Erick Avari, Joan Allen, Davenia McFadden, Frank S. Aronson, Donna Sorbello","Biography, Drama, Family","United Kingdom, United States",Lasse Hallström,tt1028532,8.1,310000,,"https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYmQzYjgyYzEtOTVhZC00MDRkLWJjNjItYzU3N2RiMTExZjA1XkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",G,93,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",Hachi: A Dog'S Tale,https://www.imdb.com/title/tt1028532/?ref_=chttp_t_233,2009
25637669,2777000,"Jack Haley, Dorothy Barrett, Judy Garland, Franz Balluck, John T. Bambury, The Singer Midgets, Gladys W. Allison, Clara Blandick, Josefine Balluck, Terry, Billie Burke, Ray Bolger, Margaret Hamilton, John Ballas, Charley Grapewin, Frank Morgan, Pat Walshe, Bert Lahr","Adventure, Family, Fantasy",United States,Victor Fleming,tt0032138,8.1,427000,,"https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BY2NjNDU1ZjctN2VhZi00Nzc5LTljNmItMTZiOTg1ODkwYjgwXkEyXkFqcGdeQXVyNTkxMzEwMzU@._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",G,102,"Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the others' wishes.",The Wizard Of Oz,https://www.imdb.com/title/tt0032138/?ref_=chttp_t_231,1939
631686750,92000000,"Elizabeth Peña, Teddy Newton, Maeve Andrews, Wayne Canney, Jean Sincere, Holly Hunter, Brad Bird, Craig T. Nelson, Lou Romano, Michael Bird, Dominique Louis, Samuel L. Jackson, Sarah Vowell, Wallace Shawn, Eli Fucile, Spencer Fox, Jason Lee, Bud Luckey","Animation, Action, Adventure","United States, Japan",Brad Bird,tt0317705,8.0,804000,,"https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG,115,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.",The Incredibles,https://www.imdb.com/title/tt0317705/?ref_=chttp_t_232,2004
56676733,15000000,"Marcia Gay Harden, Malinda McCollum, Craig Mutsch, James ONeill, Paul Knauls, Zach Galifianakis, Jim Gallien, John Decker, Catherine Keener, Brian H. Dierker, Vince Vaughn, John Hofer, Jim Beidler, Jena Malone, Emile Hirsch, Kristen Stewart, Hal Holbrook, William Hurt","Adventure, Biography, Drama",United States,Sean Penn,tt0758758,8.1,656000,,"https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNjQ0ODlhMWUtNmUwMS00YjExLWI4MjQtNjVmMmE2Y2E0MGRmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",R,148,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",Into The Wild,https://www.imdb.com/title/tt0758758/?ref_=chttp_t_235,2007
23692346,3800000,"Cindy Grover, Jordan Charney, Peter Finch, John Carpenter, Stanley Grover, Jerome Dempsey, Faye Dunaway, Wesley Addy, Robert Duvall, William Holden, Arthur Burghardt, Bill Burrows, Kathy Cronkite, Conchata Ferrell, Darryl Hickman, Ned Beatty, Ed Crowley, Gene Gross",Drama,United States,Sidney Lumet,tt0074958,8.1,170000,,"https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX285_CR0,7,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzY0NjU5ODUtOTAzMC00NTU5LWJkZjctYWMyOWY2MTZmOWM1XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UX380_CR0,9,380,562_.jpg 380w",R,121,"A television network cynically exploits a deranged former anchor's ravings and revelations about the news media for its own profit, but finds that his message may be difficult to control.",Network,https://www.imdb.com/title/tt0074958/?ref_=chttp_t_229,1976
441306145,11000000,"William OMalley, Thomas Bermingham, Rudolf Schündler, Titos Vandis, Kitty Winn, Max von Sydow, Vasiliki Maliaros, John Mahon, Lee J. Cobb, Jack MacGowran, Linda Blair, Ellen Burstyn, Jason Miller, Barton Heyman, Peter Masterson, Robert Symonds, Gina Petrushka, Arthur Storch",Horror,United States,William Friedkin,tt0070047,8.1,453000,,"https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYWFlZGY2NDktY2ZjOS00ZWNkLTg0ZDAtZDY4MTM1ODU4ZjljXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg 380w",R,122,"When a young girl is possessed by a mysterious entity, her mother seeks the help of two Catholic priests to save her life.",The Exorcist,https://www.imdb.com/title/tt0070047/?ref_=chttp_t_226,1973
96992516,38000000,"Stephen Mangan, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara, Natalie Dormer, Alistair Petrie, Vincent Riotta, Jamie de Courcey, Patrick Baladi, Christian McKay, Pierfrancesco Favino, Martin Savage, Colin Stinton, Julian Rhind-Tutt, Augusto Dallara, Ilario Calvo, David Calder, Chris Hemsworth","Action, Biography, Drama","United Kingdom, United States",Ron Howard,tt1979320,8.1,511000,,"https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,123,The merciless 1970s rivalry between Formula One rivals James Hunt and Niki Lauda.,Rush,https://www.imdb.com/title/tt1979320/?ref_=chttp_t_228,2013
654264546,140000000,"Mackenzie Crook, Damian OHare, Treva Etienne, Jonathan Pryce, Michael Berry Jr., Keira Knightley, Kevin McNally, Johnny Depp, Isaac C. Singleton Jr., Giles New, Guy Siner, David Bailie, Geoffrey Rush, Angus Barnett, Lee Arenberg, Jack Davenport, Orlando Bloom, Zoe Saldana","Action, Adventure, Fantasy",United States,Gore Verbinski,tt0325980,8.1,12000000,,"https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",PG-13,143,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Pirates Of The Caribbean: The Curse Of The Black Pearl,https://www.imdb.com/title/tt0325980/?ref_=chttp_t_227,2003
52290509,8000000,"River Phoenix, Jason Oliver Lipsett, Gary Riley, Bradley Gregg, Marshall Bell, Kiefer Sutherland, Casey Siemaszko, Bruce Kirby, William Bronder, Richard Dreyfuss, Corey Feldman, Wil Wheaton, Jerry OConnell, Frances Lee McCain, Madeleine Swift, Popeye, Scott Beach, John Cusack","Adventure, Comedy, Drama",United States,Rob Reiner,tt0092005,8.1,439000,,"https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,9,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,14,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,18,380,562_.jpg 380w",R,89,A writer recounts a childhood journey with his friends to find the body of a missing boy.,Stand By Me,https://www.imdb.com/title/tt0092005/?ref_=chttp_t_230,1986
23661347,2100000,"Dana Andrews, Roman Bohnen, Gladys George, Ray Collins, Teresa Wright, Fredric March, Harold Russell, Walter Baldwin, Cathy ODonnell, Hoagy Carmichael, Charles Halton, Steve Cochran, Virginia Mayo, Myrna Loy, Dorothy Adams, Marlene Aames, Don Beddoe, Minna Gombell","Drama, Romance, War",United States,William Wyler,tt0036868,8.1,70000,,"https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Approved,170,"Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.",The Best Years Of Our Lives,https://www.imdb.com/title/tt0036868/?ref_=chttp_t_224,1946
78371200,6400000,"Bill Paxton, Franco Columbu, William Wisher, Bruce M. Kerner, Brian Thompson, Earl Boen, Rick Rossovich, Bess Motta, Shawn Schepps, Ken Fritz, Linda Hamilton, Brad Rearden, Tom Oberhaus, Arnold Schwarzenegger, Lance Henriksen, Michael Biehn, Dick Miller, Paul Winfield","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,tt0088247,8.1,920000,,"https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,107,"A human soldier is sent from 2029 to 1984 to stop an almost indestructible cyborg killing machine, sent from the same year, which has been programmed to execute a young woman whose unborn son is the key to humanity's future salvation.",The Terminator,https://www.imdb.com/title/tt0088247/?ref_=chttp_t_220,1984
33882243,17500000,"Joaquin Phoenix, Antonio David Lyons, Neil McCarthy, Tony Kgoroge, Leleti Khumalo, Kgomotso Seitshohlo, Hakeem Kae-Kazim, Jeremiah Ndlovu, Lebo Mashile, Rosie Motene, Xolani Mali, Mabutho Kid Sithole, Don Cheadle, Fana Mokoena, Sophie Okonedo, Nick Nolte, Lerato Mokgotho, Desmond Dube","Biography, Drama, History","United Kingdom, South Africa, Italy, United States",Terry George,tt0395169,8.1,371000,,"https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",PG-13,121,"Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",Hotel Rwanda,https://www.imdb.com/title/tt0395169/?ref_=chttp_t_218,2004
