boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
156000000,5500000,"Lee Paul, Jack Kehoe, Robert Redford, Eileen Brennan, Robert Shaw, John Heffernan, James Sloyan, Charles Dierkop, Robert Earl Jones, Charles Durning, Dimitra Arliss, Arch Johnson, Sally Kirkland, Paul Newman, Dana Elcar, Ray Walston, Harold Gould, Avon Long","Comedy, Crime, Drama",United States,George Roy Hill,,8.3,279000,,https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,129,Two grifters team up to pull off the ultimate con.,The Sting,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
22926076,500000,"Sarina Farhadi, Merila Zarei, Shirin Azimiyannezhad, Samad Farhang, Babak Karimi, Ali-Asghar Shahbazi, Sareh Bayat, Hamid Dadju, Mohammad Ebrahimian, Mohammadhasan Asghari, Leila Hatami, Nafise Ghodrati, Payman Maadi, Kimia Hosseini, Shirin Yazdanbakhsh, Shahab Hosseini, Roya Hosseini, Ali Fattahi",Drama,"Iran, France, Australia",Asghar Farhadi,,8.3,258000,Odaeiye Nader Az Simin,https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,123,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,A Separation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
735102136,175000000,"Delroy Lindo, Jeremy Leary, Jordan Nagai, John Ratzenberger, Jess Harnell, Elie Docter, Jerome Ranft, Mark Andrews, Mickie McGowan, David Kaye, Josh Cooley, Bob Bergen, Edward Asner, Christopher Plummer, Pete Docter, Donald Fullilove, Danny Mann, Bob Peterson","Animation, Adventure, Comedy",United States,Pete Docter,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG,96,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Up,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
187436818,60000000,"Diane Venora, Natalie Portman, Tom Sizemore, Al Pacino, Jon Voight, Tom Noonan, Robert De Niro, Amy Brenneman, Mykelti Williamson, Val Kilmer, Wes Studi, Dennis Haysbert, Ashley Judd, Kevin Gage, Hank Azaria, Ted Levine, Susan Traylor, William Fichtner","Action, Crime, Drama",United States,Michael Mann,,8.3,715000,,https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,170,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
599146,2000000,"John Megna, William Windom, Brock Peters, Alice Ghostley, Gregory Peck, Ruth White, Crahan Denton, Richard Hale, Estelle Evans, Paul Fix, Robert Duvall, R.L. Armstrong, Phillip Alford, Collin Wilcox Paxton, Rosemary Murphy, Frank Overton, James Anderson, Mary Badham","Crime, Drama",United States,Robert Mulligan,,8.3,332000,,https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,129,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",To Kill A Mockingbird,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
46361894,30000000,"R. Lee Ermey, Bruce Boa, Tim Colceri, Sal Lopez, Papillon Soo, John Terry, Kirk Taylor, Kevyn Major Howard, Dorian Harewood, Adam Baldwin, Arliss Howard, Ian Tyler, Matthew Modine, Jon Stafford, Ed ORoss, Gary Landon Mills, Kieron Jecchinis, Vincent DOnofrio","Drama, War","United Kingdom, United States",Stanley Kubrick,,8.3,787000,,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,116,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
27023100,2200000,"Carl Duering, Clive Francis, Warren Clarke, Madge Ryan, Michael Bates, James Marcus, Aubrey Morris, John Clive, Miriam Karlin, Godfrey Quigley, Sheila Raynor, Patrick Magee, John Savident, Michael Gover, Malcolm McDowell, Anthony Sharp, Paul Farrell, Adrienne Corri","Crime, Sci-Fi","United Kingdom, United States",Stanley Kubrick,,8.3,878000,,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg,X,136,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
66443303,25000000,"Arnaldo Santana, Michael P. Moran, Pepe Serna, Ted Beniades, Al Pacino, Robert Loggia, Steven Bauer, Miriam Colon, Michelle Pfeiffer, F. Murray Abraham, Mark Margolis, Paul Shenar, Michael Alldredge, Mary Elizabeth Mastrantonio, Ángel Salazar, Dennis Holahan, Harris Yulin, Al Israel","Crime, Drama",United States,Brian De Palma,,8.3,911000,,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,18+,170,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
174914977,10000000,"Serge Merlin, Armelle, Rufus, Michel Robin, Artus de Penguern, Jamel Debbouze, Audrey Tautou, Clotilde Mollet, Claire Maurier, Mathieu Kassovitz, Yolande Moreau, Urbain Cancelier, Claude Perron, Andrée Damant, Isabelle Nanty, Dominique Pinon, Lorella Cravotta, Maurice Bénichou","Comedy, Romance","France, Germany",Jean-Pierre Jeunet,,8.3,792000,E Fabuleux Destin D'Amélie Poulain,https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,122,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",Amélie,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
6797861,6800000,"Asriah Nijres, Mustafa Kamel, Majida Hussein, Bader Alami, Mélissa Désormeaux-Poulin, John Dunn-Hill, Hamed Najem, Axel Garbi, Chaouki Charbel, Nadia Essadiqi, Amine Benzenine, Frédéric Paquet, Ahmad Massad, Rémy Girard, Dominique Briand, Lubna Azabal, Maxim Gaudette, Hussein Sami","Drama, Mystery, War","Canada, France",Denis Villeneuve,,8.3,198000,,https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,131,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_106,2010
19324,927262,"Betty Farrington, Lev Abramov, Jean Heather, John Berry, Porter Hall, Fred MacMurray, John Philliber, James Adamson, Raymond Chandler, Edward G. Robinson, Fortunio Bonanova, Byron Barr, Bess Flowers, Edmund Cobb, Kernan Cripps, Tom Powers, Barbara Stanwyck, Richard Gaines","Crime, Drama, Film-Noir",United States,Billy Wilder,,8.3,167000,,https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Passed,107,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_107,1944
35566,,"Georg John, Rosa Valetti, Peter Lorre, Franz Stein, Gerhard Bienert, Ellen Widmann, Theo Lingen, Rudolf Blümner, Karl Platen, Friedrich Gnaß, Hertha von Walther, Gustaf Gründgens, Theodor Loos, Fritz Odemar, Otto Wernicke, Ernst Stahl-Nachbaur, Paul Kemp, Inge Landgut","Crime, Mystery, Thriller",Germany,Fritz Lang,,8.3,168000, - Eine Stadt Sucht Einen Mörder,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_.jpg,Passed,99,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",M,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_105,1931
1655357,839727,"Philip Van Zandt, Ruth Warrick, Erskine Sanford, Ray Collins, George Coulouris, Orson Welles, Paul Stewart, Fortunio Bonanova, Gus Schilling, Agnes Moorehead, Joseph Cotten, Harry Shannon, Everett Sloane, William Alland, Buddy Swan, Sonny Bupp, Georgia Backus, Dorothy Comingore","Drama, Mystery",United States,Orson Welles,,8.3,464000,,https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,119,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'",Citizen Kane,https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,1941
7803972,2479000,"David Ahdar, Barbara Bel Geddes, Henry Jones, John Benson, Tom Helmore, Ellen Corby, Jack Ano, Lee Patrick, Boyd Cabeen, James Stewart, Isabel Analla, Margaret Bacon, Konstantin Shayne, Margaret Brayton, Raymond Bailey, Danny Borzage, Kim Novak, Paul Bryar","Mystery, Romance, Thriller",United States,Alfred Hitchcock,,8.3,425000,,https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,128,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",Vertigo,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_104,1958
149561,3101000,"Ken Lynch, John Alban, Jessie Royce Landis, Philip Ober, Patrick McVey, Edward Binns, Edward Platt, James Mason, Josephine Hutchinson, Robert Ellenstein, Les Tremayne, Martin Landau, Philip Coolidge, Stanley Adams, Leo G. Carroll, Eva Marie Saint, Adam Williams, Cary Grant","Action, Adventure, Mystery",United States,Alfred Hitchcock,,8.3,345000,,https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,136,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.",North By Northwest,https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,1959
18778738,3000000,"David Lewis, Jack Lemmon, Bill Baldwin, Fred MacMurray, Hope Holiday, Johnny Seven, Joyce Jameson, David White, Paul Bradley, Joan Shawlee, Edie Adams, Shirley MacLaine, Benny Burt, Willard Waterman, Dorothy Abbott, Naomi Stevens, Ray Walston, Jack Kruschen","Comedy, Drama, Romance",United States,Billy Wilder,,8.3,196000,,https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Approved,125,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",The Apartment,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
96302,,"Yûnosuke Itô, Miki Odagiri, Takashi Shimura, Shinichi Himori, Makoto Kobori, Masao Shimizu, Haruo Tanaka, Minoru Chiaki, Bokuzen Hidari, Kamatari Fujiwara, Minosuke Yamada, Nobuo Nakamura, Nobuo Kaneko, Eiko Miyoshi, Kumeko Urabe, Noriko Honma, Atsushi Watanabe, Isao Kimura",Drama,Japan,Akira Kurosawa,,8.3,87000,,https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,143,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Ikiru,https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,1952
2929921,1200000,"Lawrence Tierney, David Steen, Harvey Keitel, Randy Brooks, Tony Cosmo, Stevo Polyi, Edward Bunker, Steve Buscemi, Robert Ruth, Linda Kaye, Lawrence Bender, Tim Roth, Kirk Baltz, Quentin Tarantino, Rich Turner, Chris Penn, Michael Madsen, Michael Sottile","Crime, Thriller",United States,Quentin Tarantino,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,99,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",Reservoir Dogs,https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,1992
73390334,20000000,"Thomas Jay Ryan, Kirsten Dunst, Debbon Ayer, Paulie Litt, Josh Flitter, Deirdre OConnell, Amir Ali Said, David Cross, Gerry Robert Byrne, Kate Winslet, Jane Adams, Lola Daehler, Elijah Wood, Mark Ruffalo, Ryan Whitney, Tom Wilkinson, Brian Price, Jim Carrey","Drama, Romance, Sci-Fi",United States,Michel Gondry,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,R,108,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",Eternal Sunshine Of The Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,2004
15886373,3000000,"Søren Rønholt, Alexandra Rapaport, Annika Wedderkopp, Thomas Bo Larsen, Josefine Gråbøl, Lasse Fogelstrøm, Susse Wold, Mads Mikkelsen, Lars Ranthe, Sebastian Bull, Nicolai Dahl Hamilton, Hana Shuan, Bjarne Henriksen, Jytte Kvinesdal, Steen Ordell Guldbrand Jensen, Anne Louise Hassing, Troels Thorsen, Daniel Engstrup",Drama,"Denmark, Sweden",Thomas Vinterberg,,8.3,362000,Agten,https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_.jpg,R,115,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",The Hunt,https://www.imdb.com/title/tt2106476/?ref_=chttp_t_96,2012
45744086,15000000,"Peter OToole, Howard Marion-Crawford, I.S. Johar, Hugh Miller, Anthony Quayle, Donald Wolfit, Jack Gwillim, Arthur Kennedy, Michel Ray, José Ferrer, Jack Hawkins, Claude Rains, Zia Mohyeddin, Alec Guinness, Omar Sharif, Gamil Ratib, Anthony Quinn, John Dimech","Adventure, Biography, Drama",United Kingdom,David Lean,,8.3,313000,,https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,Approved,218,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",Lawrence Of Arabia,https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,1962
66543782,12000000,"Gary Lockwood, William Sylvester, Penny Brahms, Ed Bishop, Edwina Carroll, Keir Dullea, Leonard Rossiter, Margaret Tyzack, Frank W. Miller, Bill Weston, Heather Downham, Daniel Richter, Sean Sullivan, Robert Beatty, Douglas Rain, Ann Gillis, Alan Gifford, Glenn Beck","Adventure, Sci-Fi","United Kingdom, United States",Stanley Kubrick,,8.3,716000,,https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,149,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000.",2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,1968
20929648,,"Vasiliy Domrachyov, Kazimir Rabetsky, Igor Gnevashev, Evgeniy Kryzhanovskiy, Valery Kravchenko, N. Lisichenok, Evgeniy Tilicheev, Nina Evdokimova, Jüri Lumiste, Viktors Lorencs, V. Vasilyev, Liubomiras Laucevicius, Adolf Hitler, Aleksandr Berda, Aleksey Kravchenko, Vladas Bagdonas, G. Velts, Olga Mironova","Drama, Thriller, War",Soviet Union,Elem Klimov,,8.4,96000,Di I Smotri,https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,142,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",Come And See,https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,1985
7390108,4500000,"Christopher McDonald, Charlotte Aronofsky, Suzanne Shepherd, Joanne Gordon, Jennifer Connelly, Marcia Jean Kurtz, Jack OConnell, Mark Margolis, Michael Kaycheck, Marlon Wayans, Janet Sarno, Ellen Burstyn, Louise Lasser, Jared Leto, Samia Shoaib, Chas Mastin, Ajay Naidu, Sean Gullette",Drama,United States,Darren Aronofsky,,8.3,895000,,https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Unrated,102,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Requiem For A Dream,https://www.imdb.com/title/tt0180093/?ref_=chttp_t_91,2000
1067316101,200000000,"Michael Keaton, Don Rickles, Jodi Benson, Estelle Harris, John Morris, John Ratzenberger, Joan Cusack, Ned Beatty, Emily Ricks Hahn, Laurie Metcalf, Teddy Newton, Javier Fernández-Peña, Tom Hanks, Bea Miller, Bud Luckey, Wallace Shawn, Blake Clark, Tim Allen","Animation, Adventure, Comedy",United States,Lee Unkrich,,8.3,889000,,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,G,103,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,2010
2008537,2540800,"Donald OConnor, Marie Ardell, Millard Mitchell, Dawn Addams, Betty Allen, Sue Allen, Gene Kelly, Bette Arlen, Jimmy Bates, David Bair, John Albright, Mary Bayless, John Angelo, Jean Hagen, Douglas Fowley, Debbie Reynolds, Rita Moreno, Cyd Charisse","Comedy, Musical, Romance",United States,Stanley Donen,,8.3,259000,,https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,G,103,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,Singin' In The Rain,https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,1952
60262836,6600000,"Olivier Lafont, Sharman Joshi, Mukund Bhatt, Boman Irani, Chaitali Bose, Jayant Kripalani, Shoaib Ahmed, Omi Vaidya, Farida Dadi, Mona Singh, Madhavan, Rahul Kumar, Arun Bali, Jaaved Jaaferi, Kareena Kapoor, Aamir Khan, Parikshit Sahni, Amardeep Jha","Comedy, Drama",India,Rajkumar Hirani,,8.4,432000,,https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,170,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",3 Idiots,https://www.imdb.com/title/tt1187043/?ref_=chttp_t_87,2009
475106177,32500000,"Billy Dee Williams, Michael Pennington, Kenneth Colley, Sebastian Shaw, Michael Carter, Kenny Baker, Harrison Ford, Tim Rose, Frank Oz, Mark Hamill, Anthony Daniels, Peter Mayhew, David Prowse, James Earl Jones, Alec Guinness, Ian McDiarmid, Denis Lawson, Carrie Fisher","Action, Adventure, Fantasy",United States,Richard Marquand,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,131,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",Star Wars: Episode Vi - Return Of The Jedi,https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,1983
46808,,"Yûnosuke Itô, Yutaka Sada, Tatsuya Nakadai, Takashi Shimura, Jun Tazaki, Eijirô Tôno, Masao Shimizu, Minoru Chiaki, Toshirô Mifune, Tatsuya Mihashi, Kenjirô Ishiyama, Toshio Egi, Nobuo Nakamura, Masahiko Shimazu, Kyôko Kagawa, Takeshi Katô, Tsutomu Yamazaki, Isao Kimura","Crime, Drama, Mystery",Japan,Akira Kurosawa,,8.4,53000,Engoku To Jigoku,https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Not Rated,143,An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,High And Low,https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,1963
382238191,2466666,"Mone Kamishiraishi, Masaki Terasoma, Ryo Narita, Ryunosuke Kamiki, Aoi Yûki, Chafûrin, Yuka Terasaki, Kanon Tani, Takashi Onozuka, Miyu Tsuji, Kaito Ishikawa, Kana Hanazawa, Shinya Hamazoe, Sayaka Ôhara, Kanami Satô, Kazuhiko Inoue, Nobunaga Shimazaki, Yôhei Namekawa","Animation, Drama, Fantasy",Japan,Makoto Shinkai,,8.4,316000,Imi No Na Wa.,https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_.jpg,TV-PG,106,"Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person.",Your Name.,https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84,2016
225933435,10000000,"Stellan Skarsgård, Ralph St. George, Alison Folland, Colleen McCauley, John Mighton, Derrick Bridgeman, Matt Damon, Ben Affleck, Rob Lyons, Casey Affleck, Rachel Majorowski, Robin Williams, Matt Mercier, Rob Lynds, Dan Washington, Cole Hauser, Vik Sahay, Shannon Egleson","Drama, Romance",United States,Gus Van Sant,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,126,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,1997
5475086,30000000,"Joe Pesci, James Hayden, Gerard Murphy, Olga Karlatos, Elizabeth McGovern, Larry Rapp, Richard Bright, Robert De Niro, Burt Young, William Forsythe, Treat Williams, Darlanne Fluegel, Dutch Miller, Robert Harper, Tuesday Weld, Danny Aiello, James Woods, Amy Ryder","Crime, Drama","United States, Italy",Sergio Leone,,8.3,376000,,https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,R,229,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",Once Upon A Time In America,https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,1984
170202289,16000000,"Tara Strong, John DeMita, Corey Burton, Minnie Driver, Gillian Anderson, Yuriko Ishida, Julia Fletcher, Yûko Tanaka, John DiMaggio, Claire Danes, Jada Pinkett Smith, Keith David, Jack Fletcher, Yôji Matsuda, Alex Fernandez, Billy Crudup, Debi Derryberry, Billy Bob Thornton","Animation, Action, Adventure","Japan, Australia",Hayao Miyazaki,,8.3,431000,Ononoke-Hime,https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,134,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",Princess Mononoke,https://www.imdb.com/title/tt0119698/?ref_=chttp_t_82,1997
1078958629,55000000,"Douglas Hodge, Brett Cullen, Shea Whigham, Frances Conroy, Dante Pereira-Olson, Sondra James, Josh Pais, Robert De Niro, Glenn Fleshler, Carrie Louise Putrello, Murphy Guyer, Sharon Washington, Leigh Gill, Zazie Beetz, Rocco Luna, Marc Maron, Joaquin Phoenix, Bill Camp","Crime, Drama, Thriller","United States, Canada, Australia",Todd Phillips,,8.4,15000000,,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,R,122,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Joker,https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,2019
