boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
450159,133000,"Nando Bruno, Carlo Jachino, Fausto Guerzoni, Lianella Carell, Memmo Carotenuto, Veriano Ginesi, Vittorio Antonucci, Gino Saltamerenda, Giulio Chiari, Michele Sakara, Ida Bracci Dorati, Giulio Battiferri, Enzo Staiola, Lamberto Maggiorani, Emma Druetti, Eolo Capritti, Giovanni Corporale, Elena Altieri",Drama,Italy,Vittorio De Sica,tt0040522,8.3,174000,Adri Di Biciclette,https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,89,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
21897373,,"Rajgopal Iyer, Vipin Sharma, Aamir Khan, Gurkirtan, Bugs Bhargava Krishna, Ravi Khanvilkar, Darsheel Safary, Girija Oak, Sanjay Dadhich, Tanay Chheda, Meghna Malik, Sonali Sachdev, Lalitha Lajmi, Pratima V. Kulkarni, Shankar Sachdev, Sachet Engineer, M.K. Raina, Tisca Chopra","Drama, Family",India,Aamir Khan,tt0986264,8.3,206000,Aare Zameen Par,https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,162,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Like Stars On Earth,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
143651650,28000000,"Reginald VelJohnson, William Atherton, Alan Rickman, Devoreaux White, Andreas Wisniewski, Dennis Hayden, Paul Gleason, James Shigeta, Clarence Gilyard Jr., Bruce Willis, Alexander Godunov, Gérard Bonn, Al Leong, Joseph Plewa, Hart Bochner, Bruno Doyon, Lorenzo Caccialanza, Bonnie Bedelia","Action, Thriller",United States,John McTiernan,tt0095016,8.2,941000,,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,132,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,Die Hard,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
474171806,48000000,"Isla Blair, Robert Eddison, Sean Connery, Alex Hyde-White, Richard Young, River Phoenix, Harrison Ford, Kevork Malikyan, Denholm Elliott, Alison Doody, Paul Maxwell, Vernon Dobtcheff, Julian Glover, Bradley Gregg, John Rhys-Davies, J.J. Hardy, Alexei Sayle, Michael Byrne","Action, Adventure",United States,Steven Spielberg,tt0097576,8.2,808000,,https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG-13,127,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",Indiana Jones And The Last Crusade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
1349711,3329690,"Brigitte Helm, Alfred Abel, Erwin Biswanger, Fritz Rasp, Theodor Loos, Grete Berger, Gustav Fröhlich, Olly Boeheim, Gottfried Huppertz, Max Dietze, Rudolf Klein-Rogge, Heinrich Gotho, Fritz Alberti, Beatrice Garga, Dolly Grey, Anny Hintze, Ellen Frey, Heinrich George","Drama, Sci-Fi",Germany,Fritz Lang,tt0017136,8.3,185000,,https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,153,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",Metropolis,https://www.imdb.com/title/tt0017136/?ref_=chttp_t_119,1927
22926076,500000,"Sarina Farhadi, Babak Karimi, Sareh Bayat, Mohammadhasan Asghari, Leila Hatami, Samad Farhang, Nafise Ghodrati, Ali-Asghar Shahbazi, Shirin Azimiyannezhad, Kimia Hosseini, Shirin Yazdanbakhsh, Hamid Dadju, Merila Zarei, Ali Fattahi, Mohammad Ebrahimian, Roya Hosseini, Payman Maadi, Shahab Hosseini",Drama,"Iran, France, Australia",Asghar Farhadi,tt1832382,8.3,258000,Odaeiye Nader Az Simin,https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,123,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,A Separation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
156000000,5500000,"Ray Walston, Paul Newman, Dana Elcar, Charles Dierkop, Lee Paul, Sally Kirkland, Robert Redford, Avon Long, Arch Johnson, Charles Durning, John Heffernan, Harold Gould, James Sloyan, Eileen Brennan, Robert Earl Jones, Robert Shaw, Dimitra Arliss, Jack Kehoe","Comedy, Crime, Drama",United States,George Roy Hill,tt0070735,8.3,279000,,https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,129,Two grifters team up to pull off the ultimate con.,The Sting,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
599146,2000000,"Brock Peters, Collin Wilcox Paxton, Crahan Denton, Mary Badham, Phillip Alford, Richard Hale, Robert Duvall, Rosemary Murphy, Estelle Evans, R.L. Armstrong, Ruth White, James Anderson, William Windom, Alice Ghostley, Gregory Peck, Paul Fix, Frank Overton, John Megna","Crime, Drama",United States,Robert Mulligan,tt0056592,8.3,332000,,https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,129,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",To Kill A Mockingbird,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
187436818,60000000,"Diane Venora, Tom Sizemore, Amy Brenneman, William Fichtner, Robert De Niro, Susan Traylor, Ted Levine, Mykelti Williamson, Dennis Haysbert, Natalie Portman, Tom Noonan, Kevin Gage, Jon Voight, Wes Studi, Val Kilmer, Hank Azaria, Ashley Judd, Al Pacino","Action, Crime, Drama",United States,Michael Mann,tt0113277,8.3,715000,,https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,170,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
27023100,2200000,"Michael Bates, Sheila Raynor, Michael Gover, Warren Clarke, Carl Duering, James Marcus, Miriam Karlin, Aubrey Morris, John Savident, Adrienne Corri, Patrick Magee, Clive Francis, Paul Farrell, Malcolm McDowell, Anthony Sharp, Madge Ryan, Godfrey Quigley, John Clive","Crime, Sci-Fi","United Kingdom, United States",Stanley Kubrick,tt0066921,8.3,878000,,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg,X,136,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
735102136,175000000,"Jordan Nagai, Jerome Ranft, Elie Docter, Jess Harnell, David Kaye, Mark Andrews, Bob Bergen, Bob Peterson, Donald Fullilove, Pete Docter, John Ratzenberger, Edward Asner, Jeremy Leary, Danny Mann, Mickie McGowan, Josh Cooley, Delroy Lindo, Christopher Plummer","Animation, Adventure, Comedy",United States,Pete Docter,tt1049413,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG,96,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Up,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
66443303,25000000,"Arnaldo Santana, Robert Loggia, Ángel Salazar, Mary Elizabeth Mastrantonio, Michelle Pfeiffer, Miriam Colon, Steven Bauer, Pepe Serna, Dennis Holahan, Ted Beniades, Michael Alldredge, F. Murray Abraham, Harris Yulin, Michael P. Moran, Al Israel, Paul Shenar, Mark Margolis, Al Pacino","Crime, Drama",United States,Brian De Palma,tt0086250,8.3,911000,,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,18+,170,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
46361894,30000000,"Adam Baldwin, Vincent DOnofrio, John Terry, Kirk Taylor, Jon Stafford, Papillon Soo, Bruce Boa, Matthew Modine, R. Lee Ermey, Kevyn Major Howard, Dorian Harewood, Gary Landon Mills, Tim Colceri, Sal Lopez, Kieron Jecchinis, Arliss Howard, Ed ORoss, Ian Tyler","Drama, War","United Kingdom, United States",Stanley Kubrick,tt0093058,8.3,787000,,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,116,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
174917965,10000000,"Audrey Tautou, Rufus, Isabelle Nanty, Andrée Damant, Claire Maurier, Michel Robin, Yolande Moreau, Armelle, Artus de Penguern, Mathieu Kassovitz, Clotilde Mollet, Claude Perron, Lorella Cravotta, Maurice Bénichou, Serge Merlin, Jamel Debbouze, Dominique Pinon, Urbain Cancelier","Comedy, Romance","France, Germany",Jean-Pierre Jeunet,tt0211915,8.3,792000,E Fabuleux Destin D'Amélie Poulain,https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,122,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",Amélie,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
6797861,6800000,"John Dunn-Hill, Axel Garbi, Majida Hussein, Nadia Essadiqi, Maxim Gaudette, Bader Alami, Asriah Nijres, Frédéric Paquet, Mustafa Kamel, Amine Benzenine, Mélissa Désormeaux-Poulin, Chaouki Charbel, Ahmad Massad, Hussein Sami, Dominique Briand, Hamed Najem, Rémy Girard, Lubna Azabal","Drama, Mystery, War","Canada, France",Denis Villeneuve,tt1255953,8.3,198000,,https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,131,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_106,2010
35566,,"Gustaf Gründgens, Hertha von Walther, Theo Lingen, Franz Stein, Georg John, Peter Lorre, Theodor Loos, Inge Landgut, Friedrich Gnaß, Rudolf Blümner, Ernst Stahl-Nachbaur, Karl Platen, Gerhard Bienert, Rosa Valetti, Fritz Odemar, Ellen Widmann, Paul Kemp, Otto Wernicke","Crime, Mystery, Thriller",Germany,Fritz Lang,tt0022100,8.3,168000, - Eine Stadt Sucht Einen Mörder,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_.jpg,Passed,99,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",M,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_105,1931
7803972,2479000,"Konstantin Shayne, Henry Jones, Isabel Analla, Boyd Cabeen, James Stewart, Margaret Bacon, Ellen Corby, Barbara Bel Geddes, Tom Helmore, Lee Patrick, Raymond Bailey, Margaret Brayton, Paul Bryar, John Benson, David Ahdar, Danny Borzage, Jack Ano, Kim Novak","Mystery, Romance, Thriller",United States,Alfred Hitchcock,tt0052357,8.3,425000,,https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,128,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",Vertigo,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_104,1958
18778738,3000000,"Ray Walston, David White, Johnny Seven, Edie Adams, David Lewis, Jack Kruschen, Joan Shawlee, Dorothy Abbott, Willard Waterman, Paul Bradley, Joyce Jameson, Shirley MacLaine, Bill Baldwin, Fred MacMurray, Naomi Stevens, Jack Lemmon, Benny Burt, Hope Holiday","Comedy, Drama, Romance",United States,Billy Wilder,tt0053604,8.3,196000,,https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Approved,125,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",The Apartment,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
1655357,839727,"Philip Van Zandt, Erskine Sanford, Georgia Backus, Ray Collins, Harry Shannon, Agnes Moorehead, Everett Sloane, Buddy Swan, Sonny Bupp, Fortunio Bonanova, Paul Stewart, William Alland, Joseph Cotten, Orson Welles, Dorothy Comingore, Gus Schilling, Ruth Warrick, George Coulouris","Drama, Mystery",United States,Orson Welles,tt0033467,8.3,464000,,https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,119,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'",Citizen Kane,https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,1941
19324,927262,"Edward G. Robinson, Lev Abramov, Barbara Stanwyck, Kernan Cripps, Edmund Cobb, Tom Powers, Richard Gaines, Fortunio Bonanova, John Philliber, Jean Heather, Raymond Chandler, James Adamson, Betty Farrington, Byron Barr, Fred MacMurray, John Berry, Bess Flowers, Porter Hall","Crime, Drama, Film-Noir",United States,Billy Wilder,tt0036775,8.3,167000,,https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Passed,107,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_107,1944
45744086,15000000,"John Dimech, Howard Marion-Crawford, Arthur Kennedy, Jack Hawkins, Jack Gwillim, Zia Mohyeddin, José Ferrer, I.S. Johar, Gamil Ratib, Anthony Quayle, Hugh Miller, Alec Guinness, Donald Wolfit, Claude Rains, Peter OToole, Michel Ray, Anthony Quinn, Omar Sharif","Adventure, Biography, Drama",United Kingdom,David Lean,tt0056172,8.3,313000,,https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,Approved,218,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",Lawrence Of Arabia,https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,1962
149561,3101000,"Robert Ellenstein, Edward Binns, Martin Landau, Jessie Royce Landis, Eva Marie Saint, Philip Ober, Adam Williams, James Mason, Leo G. Carroll, John Alban, Stanley Adams, Philip Coolidge, Edward Platt, Patrick McVey, Cary Grant, Ken Lynch, Josephine Hutchinson, Les Tremayne","Action, Adventure, Mystery",United States,Alfred Hitchcock,tt0053125,8.3,345000,,https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,136,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.",North By Northwest,https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,1959
2929921,1200000,"Chris Penn, Harvey Keitel, David Steen, Randy Brooks, Lawrence Bender, Rich Turner, Robert Ruth, Kirk Baltz, Edward Bunker, Quentin Tarantino, Michael Sottile, Tim Roth, Linda Kaye, Steve Buscemi, Stevo Polyi, Michael Madsen, Tony Cosmo, Lawrence Tierney","Crime, Thriller",United States,Quentin Tarantino,tt0105236,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,99,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",Reservoir Dogs,https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,1992
96302,,"Yûnosuke Itô, Takashi Shimura, Nobuo Nakamura, Kumeko Urabe, Minoru Chiaki, Haruo Tanaka, Atsushi Watanabe, Nobuo Kaneko, Minosuke Yamada, Miki Odagiri, Bokuzen Hidari, Isao Kimura, Masao Shimizu, Eiko Miyoshi, Shinichi Himori, Kamatari Fujiwara, Noriko Honma, Makoto Kobori",Drama,Japan,Akira Kurosawa,tt0044741,8.3,87000,,https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,143,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Ikiru,https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,1952
15886373,3000000,"Søren Rønholt, Hana Shuan, Troels Thorsen, Jytte Kvinesdal, Susse Wold, Josefine Gråbøl, Lasse Fogelstrøm, Daniel Engstrup, Lars Ranthe, Anne Louise Hassing, Mads Mikkelsen, Bjarne Henriksen, Nicolai Dahl Hamilton, Annika Wedderkopp, Steen Ordell Guldbrand Jensen, Alexandra Rapaport, Sebastian Bull, Thomas Bo Larsen",Drama,"Denmark, Sweden",Thomas Vinterberg,tt2106476,8.3,362000,Agten,https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_.jpg,R,115,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",The Hunt,https://www.imdb.com/title/tt2106476/?ref_=chttp_t_96,2012
66543782,12000000,"Ann Gillis, Daniel Richter, Sean Sullivan, Frank W. Miller, Penny Brahms, Heather Downham, Gary Lockwood, Margaret Tyzack, Bill Weston, Glenn Beck, Edwina Carroll, Robert Beatty, Douglas Rain, William Sylvester, Keir Dullea, Leonard Rossiter, Alan Gifford, Ed Bishop","Adventure, Sci-Fi","United Kingdom, United States",Stanley Kubrick,tt0062622,8.3,716000,,https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,149,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000.",2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,1968
475106177,32500000,"David Prowse, James Earl Jones, Billy Dee Williams, Carrie Fisher, Kenny Baker, Harrison Ford, Michael Pennington, Tim Rose, Michael Carter, Kenneth Colley, Alec Guinness, Mark Hamill, Ian McDiarmid, Anthony Daniels, Peter Mayhew, Frank Oz, Sebastian Shaw, Denis Lawson","Action, Adventure, Fantasy",United States,Richard Marquand,tt0086190,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,131,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",Star Wars: Episode Vi - Return Of The Jedi,https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,1983
20929648,,"N. Lisichenok, Kazimir Rabetsky, Igor Gnevashev, Vasiliy Domrachyov, Nina Evdokimova, Evgeniy Tilicheev, Viktors Lorencs, Adolf Hitler, Aleksandr Berda, Jüri Lumiste, Valery Kravchenko, Vladas Bagdonas, Liubomiras Laucevicius, Aleksey Kravchenko, V. Vasilyev, G. Velts, Evgeniy Kryzhanovskiy, Olga Mironova","Drama, Thriller, War",Soviet Union,Elem Klimov,tt0091251,8.4,96000,Di I Smotri,https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,142,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",Come And See,https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,1985
73390334,20000000,"Jim Carrey, Tom Wilkinson, Thomas Jay Ryan, Gerry Robert Byrne, Debbon Ayer, Josh Flitter, Kate Winslet, David Cross, Ryan Whitney, Lola Daehler, Kirsten Dunst, Elijah Wood, Mark Ruffalo, Jane Adams, Amir Ali Said, Brian Price, Deirdre OConnell, Paulie Litt","Drama, Romance, Sci-Fi",United States,Michel Gondry,tt0338013,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,R,108,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",Eternal Sunshine Of The Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,2004
7390108,4500000,"Charlotte Aronofsky, Christopher McDonald, Mark Margolis, Chas Mastin, Sean Gullette, Ellen Burstyn, Michael Kaycheck, Samia Shoaib, Ajay Naidu, Janet Sarno, Jennifer Connelly, Marcia Jean Kurtz, Marlon Wayans, Suzanne Shepherd, Jack OConnell, Louise Lasser, Jared Leto, Joanne Gordon",Drama,United States,Darren Aronofsky,tt0180093,8.3,895000,,https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Unrated,102,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Requiem For A Dream,https://www.imdb.com/title/tt0180093/?ref_=chttp_t_91,2000
64417003,4000000,"Elias Akobegia, Hampig Abraham, Abdo Abdo, Jamil Ahmad, Majd Nabil Alhalabi, Zain Al Rafeea, Mohamad Abdellatif, Elias Khoury, Fadi Yousef, Alaa Chouchnieh, Kawsar Al Haddad, Boluwatife Treasure Bankole, Cedra Izzam, Mohamad Akkar, Riman Al Rafeea, Mohammad Al Abdallah, Legamett Alamou, Yordanos Shiferaw",Drama,"Lebanon, United States, France, Cyprus, Qatar, United Kingdom",Nadine Labaki,tt8267604,8.4,104000,Apharnaüm,https://m.media-amazon.com/images/M/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,126,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",Capernaum,https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,2018
2008537,2540800,"Bette Arlen, Douglas Fowley, Dawn Addams, Jimmy Bates, Donald OConnor, Gene Kelly, Millard Mitchell, Jean Hagen, John Albright, Debbie Reynolds, David Bair, Betty Allen, John Angelo, Sue Allen, Marie Ardell, Cyd Charisse, Mary Bayless, Rita Moreno","Comedy, Musical, Romance",United States,Stanley Donen,tt0045152,8.3,259000,,https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,G,103,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,Singin' In The Rain,https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,1952
1067316101,200000000,"Teddy Newton, Bea Miller, Blake Clark, Jodi Benson, Bud Luckey, Tim Allen, Don Rickles, Tom Hanks, John Ratzenberger, Javier Fernández-Peña, Ned Beatty, Laurie Metcalf, John Morris, Michael Keaton, Wallace Shawn, Emily Ricks Hahn, Joan Cusack, Estelle Harris","Animation, Adventure, Comedy",United States,Lee Unkrich,tt0435761,8.3,889000,,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,G,103,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,2010
5475086,30000000,"Elizabeth McGovern, Richard Bright, Burt Young, Robert De Niro, William Forsythe, Tuesday Weld, James Hayden, Amy Ryder, Danny Aiello, Darlanne Fluegel, Dutch Miller, Gerard Murphy, Olga Karlatos, Joe Pesci, Robert Harper, James Woods, Treat Williams, Larry Rapp","Crime, Drama","United States, Italy",Sergio Leone,tt0087843,8.3,376000,,https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,R,229,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",Once Upon A Time In America,https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,1984
