boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
599146,2000000,"Brock Peters, Rosemary Murphy, Alice Ghostley, Robert Duvall, Crahan Denton, Ruth White, Estelle Evans, R.L. Armstrong, Mary Badham, Gregory Peck, Frank Overton, Collin Wilcox Paxton, James Anderson, John Megna, Richard Hale, Paul Fix, William Windom, Phillip Alford","Crime, Drama",United States,Robert Mulligan,8.3,332000,,"https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg",Approved,129,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",To Kill A Mockingbird,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
735102136,175000000,"Mark Andrews, Jeremy Leary, Mickie McGowan, John Ratzenberger, Edward Asner, Danny Mann, Pete Docter, Donald Fullilove, Christopher Plummer, Bob Peterson, Jordan Nagai, Jerome Ranft, Bob Bergen, Delroy Lindo, Elie Docter, Josh Cooley, Jess Harnell, David Kaye","Animation, Adventure, Comedy",United States,Pete Docter,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,96,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Up,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
46361894,30000000,"Dorian Harewood, Sal Lopez, R. Lee Ermey, Gary Landon Mills, Adam Baldwin, Arliss Howard, Matthew Modine, Papillon Soo, Ian Tyler, Kevyn Major Howard, Vincent DOnofrio, Kieron Jecchinis, Kirk Taylor, Ed ORoss, Bruce Boa, Tim Colceri, Jon Stafford, John Terry","Drama, War","United Kingdom, United States",Stanley Kubrick,8.3,787000,,"https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,116,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
66443303,25000000,"Michael Alldredge, Mary Elizabeth Mastrantonio, Steven Bauer, F. Murray Abraham, Michael P. Moran, Arnaldo Santana, Miriam Colon, Harris Yulin, Ángel Salazar, Michelle Pfeiffer, Al Israel, Dennis Holahan, Robert Loggia, Paul Shenar, Al Pacino, Mark Margolis, Ted Beniades, Pepe Serna","Crime, Drama",United States,Brian De Palma,8.3,911000,,"https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",18+,170,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
174917965,10000000,"Urbain Cancelier, Rufus, Andrée Damant, Serge Merlin, Claire Maurier, Maurice Bénichou, Michel Robin, Yolande Moreau, Lorella Cravotta, Dominique Pinon, Mathieu Kassovitz, Clotilde Mollet, Artus de Penguern, Isabelle Nanty, Armelle, Audrey Tautou, Claude Perron, Jamel Debbouze","Comedy, Romance","France, Germany",Jean-Pierre Jeunet,8.3,792000,E Fabuleux Destin D'Amélie Poulain,"https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,122,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",Amélie,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
27023100,2200000,"Miriam Karlin, Malcolm McDowell, Michael Bates, Adrienne Corri, James Marcus, Paul Farrell, Aubrey Morris, Madge Ryan, John Savident, Sheila Raynor, Patrick Magee, Anthony Sharp, Clive Francis, Carl Duering, Godfrey Quigley, Warren Clarke, John Clive, Michael Gover","Crime, Sci-Fi","United Kingdom, United States",Stanley Kubrick,8.3,878000,,"https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_QL75_UX190_CR0,0,190,281_.jpg",X,136,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
19324,927262,"Betty Farrington, Byron Barr, Lev Abramov, Bess Flowers, Jean Heather, Raymond Chandler, Kernan Cripps, John Berry, John Philliber, Barbara Stanwyck, Edmund Cobb, Edward G. Robinson, James Adamson, Fred MacMurray, Fortunio Bonanova, Richard Gaines, Porter Hall, Tom Powers","Crime, Drama, Film-Noir",United States,Billy Wilder,8.3,167000,,"https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,3,190,281_.jpg",Passed,107,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_107,1944
6797861,6800000,"John Dunn-Hill, Lubna Azabal, Nadia Essadiqi, Majida Hussein, Bader Alami, Ahmad Massad, Hamed Najem, Hussein Sami, Mélissa Désormeaux-Poulin, Dominique Briand, Asriah Nijres, Chaouki Charbel, Amine Benzenine, Maxim Gaudette, Frédéric Paquet, Axel Garbi, Rémy Girard, Mustafa Kamel","Drama, Mystery, War","Canada, France",Denis Villeneuve,8.3,198000,,"https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,131,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_106,2010
35566,,"Georg John, Rudolf Blümner, Theo Lingen, Peter Lorre, Friedrich Gnaß, Ernst Stahl-Nachbaur, Karl Platen, Theodor Loos, Fritz Odemar, Rosa Valetti, Otto Wernicke, Gustaf Gründgens, Paul Kemp, Hertha von Walther, Ellen Widmann, Franz Stein, Inge Landgut, Gerhard Bienert","Crime, Mystery, Thriller",Germany,Fritz Lang,8.3,168000, - Eine Stadt Sucht Einen Mörder,"https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX190_CR0,2,190,281_.jpg",Passed,99,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",M,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_105,1931
1655357,839727,"Agnes Moorehead, Orson Welles, Dorothy Comingore, Erskine Sanford, Harry Shannon, Paul Stewart, Ruth Warrick, Ray Collins, George Coulouris, Philip Van Zandt, William Alland, Fortunio Bonanova, Everett Sloane, Gus Schilling, Sonny Bupp, Buddy Swan, Joseph Cotten, Georgia Backus","Drama, Mystery",United States,Orson Welles,8.3,464000,,"https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG,119,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'",Citizen Kane,https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,1941
149561,3101000,"Robert Ellenstein, Patrick McVey, John Alban, Leo G. Carroll, Les Tremayne, Ken Lynch, Stanley Adams, Adam Williams, Eva Marie Saint, James Mason, Philip Coolidge, Philip Ober, Cary Grant, Jessie Royce Landis, Martin Landau, Edward Binns, Josephine Hutchinson, Edward Platt","Action, Adventure, Mystery",United States,Alfred Hitchcock,8.3,345000,,"https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",Approved,136,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.",North By Northwest,https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,1959
45744086,15000000,"Howard Marion-Crawford, Omar Sharif, Hugh Miller, Gamil Ratib, Arthur Kennedy, Anthony Quinn, Jack Hawkins, Claude Rains, John Dimech, Anthony Quayle, I.S. Johar, Peter OToole, José Ferrer, Donald Wolfit, Jack Gwillim, Michel Ray, Zia Mohyeddin, Alec Guinness","Adventure, Biography, Drama",United Kingdom,David Lean,8.3,313000,,"https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_QL75_UY281_CR3,0,190,281_.jpg",Approved,218,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",Lawrence Of Arabia,https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,1962
18778738,3000000,"Jack Kruschen, Hope Holiday, David Lewis, Joan Shawlee, Paul Bradley, Bill Baldwin, Dorothy Abbott, Johnny Seven, Ray Walston, Joyce Jameson, Naomi Stevens, Edie Adams, Jack Lemmon, Fred MacMurray, Benny Burt, Shirley MacLaine, Willard Waterman, David White","Comedy, Drama, Romance",United States,Billy Wilder,8.3,196000,,"https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,9,190,281_.jpg",Approved,125,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",The Apartment,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
7803972,2479000,"Boyd Cabeen, Tom Helmore, Lee Patrick, David Ahdar, Jack Ano, Kim Novak, Henry Jones, Raymond Bailey, Ellen Corby, Konstantin Shayne, Margaret Bacon, Paul Bryar, Margaret Brayton, James Stewart, Danny Borzage, Isabel Analla, John Benson, Barbara Bel Geddes","Mystery, Romance, Thriller",United States,Alfred Hitchcock,8.3,425000,,"https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,6,190,281_.jpg",PG,128,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",Vertigo,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_104,1958
96302,,"Nobuo Kaneko, Kumeko Urabe, Eiko Miyoshi, Atsushi Watanabe, Minoru Chiaki, Noriko Honma, Haruo Tanaka, Masao Shimizu, Bokuzen Hidari, Shinichi Himori, Nobuo Nakamura, Takashi Shimura, Yûnosuke Itô, Kamatari Fujiwara, Isao Kimura, Makoto Kobori, Miki Odagiri, Minosuke Yamada",Drama,Japan,Akira Kurosawa,8.3,87000,,"https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX190_CR0,2,190,281_.jpg",Not Rated,143,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Ikiru,https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,1952
66543782,12000000,"Frank W. Miller, William Sylvester, Leonard Rossiter, Bill Weston, Sean Sullivan, Robert Beatty, Keir Dullea, Glenn Beck, Alan Gifford, Daniel Richter, Ann Gillis, Penny Brahms, Heather Downham, Ed Bishop, Edwina Carroll, Douglas Rain, Gary Lockwood, Margaret Tyzack","Adventure, Sci-Fi","United Kingdom, United States",Stanley Kubrick,8.3,716000,,"https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",G,149,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000.",2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,1968
73390334,20000000,"Brian Price, Jane Adams, Elijah Wood, Debbon Ayer, Thomas Jay Ryan, Tom Wilkinson, Kirsten Dunst, Lola Daehler, Kate Winslet, Jim Carrey, Gerry Robert Byrne, Mark Ruffalo, Ryan Whitney, Paulie Litt, David Cross, Deirdre OConnell, Josh Flitter, Amir Ali Said","Drama, Romance, Sci-Fi",United States,Michel Gondry,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,108,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",Eternal Sunshine Of The Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,2004
1067316101,200000000,"Javier Fernández-Peña, Michael Keaton, Tom Hanks, Bud Luckey, Tim Allen, Joan Cusack, John Ratzenberger, John Morris, Blake Clark, Jodi Benson, Teddy Newton, Don Rickles, Estelle Harris, Laurie Metcalf, Ned Beatty, Emily Ricks Hahn, Wallace Shawn, Bea Miller","Animation, Adventure, Comedy",United States,Lee Unkrich,8.3,889000,,"https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_QL75_UY281_CR5,0,190,281_.jpg",G,103,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,2010
2929921,1200000,"Rich Turner, Robert Ruth, Kirk Baltz, Tim Roth, Linda Kaye, Lawrence Tierney, Chris Penn, David Steen, Lawrence Bender, Randy Brooks, Steve Buscemi, Michael Madsen, Edward Bunker, Harvey Keitel, Quentin Tarantino, Michael Sottile, Tony Cosmo, Stevo Polyi","Crime, Thriller",United States,Quentin Tarantino,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,99,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",Reservoir Dogs,https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,1992
7390108,4500000,"Christopher McDonald, Sean Gullette, Ellen Burstyn, Ajay Naidu, Louise Lasser, Michael Kaycheck, Joanne Gordon, Samia Shoaib, Jared Leto, Marlon Wayans, Mark Margolis, Marcia Jean Kurtz, Charlotte Aronofsky, Jack OConnell, Chas Mastin, Jennifer Connelly, Janet Sarno, Suzanne Shepherd",Drama,United States,Darren Aronofsky,8.3,895000,,"https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Unrated,102,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Requiem For A Dream,https://www.imdb.com/title/tt0180093/?ref_=chttp_t_91,2000
64417003,4000000,"Abdo Abdo, Jamil Ahmad, Hampig Abraham, Elias Akobegia, Riman Al Rafeea, Kawsar Al Haddad, Elias Khoury, Mohamad Akkar, Alaa Chouchnieh, Mohamad Abdellatif, Legamett Alamou, Cedra Izzam, Majd Nabil Alhalabi, Fadi Yousef, Yordanos Shiferaw, Mohammad Al Abdallah, Zain Al Rafeea, Boluwatife Treasure Bankole",Drama,"Lebanon, United States, France, Cyprus, Qatar, United Kingdom",Nadine Labaki,8.4,104000,Apharnaüm,"https://m.media-amazon.com/images/M/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,126,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",Capernaum,https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,2018
2008537,2540800,"Jean Hagen, Douglas Fowley, Jimmy Bates, Betty Allen, Debbie Reynolds, Rita Moreno, David Bair, Gene Kelly, Marie Ardell, Dawn Addams, Mary Bayless, John Albright, Cyd Charisse, Sue Allen, Millard Mitchell, John Angelo, Bette Arlen, Donald OConnor","Comedy, Musical, Romance",United States,Stanley Donen,8.3,259000,,"https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UY281_CR1,0,190,281_.jpg",G,103,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,Singin' In The Rain,https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,1952
20929648,,"Olga Mironova, Jüri Lumiste, Evgeniy Kryzhanovskiy, Aleksey Kravchenko, N. Lisichenok, Aleksandr Berda, Evgeniy Tilicheev, Kazimir Rabetsky, Vladas Bagdonas, G. Velts, Vasiliy Domrachyov, Nina Evdokimova, V. Vasilyev, Valery Kravchenko, Viktors Lorencs, Liubomiras Laucevicius, Adolf Hitler, Igor Gnevashev","Drama, Thriller, War",Soviet Union,Elem Klimov,8.4,96000,Di I Smotri,"https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,5,190,281_.jpg",Not Rated,142,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",Come And See,https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,1985
46808,,"Tatsuya Nakadai, Masahiko Shimazu, Minoru Chiaki, Toshio Egi, Takeshi Katô, Eijirô Tôno, Masao Shimizu, Kyôko Kagawa, Tatsuya Mihashi, Nobuo Nakamura, Takashi Shimura, Toshirô Mifune, Jun Tazaki, Yûnosuke Itô, Tsutomu Yamazaki, Isao Kimura, Kenjirô Ishiyama, Yutaka Sada","Crime, Drama, Mystery",Japan,Akira Kurosawa,8.4,53000,Engoku To Jigoku,"https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",Not Rated,143,An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,High And Low,https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,1963
5475086,30000000,"James Woods, Robert Harper, Richard Bright, Treat Williams, Danny Aiello, Gerard Murphy, Darlanne Fluegel, Amy Ryder, Olga Karlatos, William Forsythe, Larry Rapp, Tuesday Weld, Robert De Niro, Burt Young, Dutch Miller, James Hayden, Joe Pesci, Elizabeth McGovern","Crime, Drama","United States, Italy",Sergio Leone,8.3,376000,,"https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,229,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",Once Upon A Time In America,https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,1984
225933435,10000000,"Stellan Skarsgård, Matt Damon, Derrick Bridgeman, Cole Hauser, John Mighton, Dan Washington, Rachel Majorowski, Casey Affleck, Matt Mercier, Shannon Egleson, Robin Williams, Ben Affleck, Rob Lyons, Rob Lynds, Colleen McCauley, Ralph St. George, Alison Folland, Vik Sahay","Drama, Romance",United States,Gus Van Sant,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,4,190,281_.jpg",R,126,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,1997
1078958629,55000000,"Douglas Hodge, Josh Pais, Rocco Luna, Shea Whigham, Glenn Fleshler, Frances Conroy, Leigh Gill, Marc Maron, Murphy Guyer, Carrie Louise Putrello, Sharon Washington, Zazie Beetz, Robert De Niro, Dante Pereira-Olson, Sondra James, Brett Cullen, Bill Camp, Joaquin Phoenix","Crime, Drama, Thriller","United States, Canada, Australia",Todd Phillips,8.4,15000000,,"https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,122,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Joker,https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,2019
2799439100,356000000,"Elizabeth Olsen, Tom Holland, Brie Larson, Evangeline Lilly, Chris Evans, Jeremy Renner, Benedict Cumberbatch, Rene Russo, Chris Hemsworth, Zoe Saldana, Robert Downey Jr., Don Cheadle, Mark Ruffalo, Tessa Thompson, Paul Rudd, Chadwick Boseman, Karen Gillan, Scarlett Johansson","Action, Adventure, Drama",United States,Anthony Russo,8.4,13000000,,"https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,181,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,2019
213216216,72000000,"Brian Cox, Mel Gibson, Mhairi Calvey, Sophie Marceau, Angus Macfadyen, James Cosmo, Sean Lawlor, Stephen Billington, Sandy Nelson, Alan Tall, Patrick McGoohan, Sean McGinley, Andrew Weir, Gerda Stevenson, Peter Hanly, Barry McGovern, Ralph Riach, James Robinson","Biography, Drama, History",United States,Mel Gibson,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,178,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,Braveheart,https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,1995
52068956,18000000,"Patrick Hines, Elizabeth Berridge, F. Murray Abraham, Barbara Bryne, Martin Cavina, Milan Demjanenko, Lisbeth Bartlett, Kenneth McMillan, Tom Hulce, Christine Ebersole, Jeffrey Jones, Roy Dotrice, Charles Kay, Roderick Cook, Richard Frank, Peter DiGesu, Kenny Baker, Simon Callow","Biography, Drama, Music","United States, France",Milos Forman,8.4,426000,,"https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX190_CR0,7,190,281_.jpg",PG,160,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",Amadeus,https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,1984
814337054,175000000,"Benjamin Bratt, Natalia Cordova-Buckley, Sofía Espinosa, Lombardo Boyar, Alfonso Arau, Anthony Gonzalez, Gael García Bernal, Ana Ofelia Murguía, Jaime Camil, Herbert Siguenza, Gabriel Iglesias, Carla Medina, Dyana Ortelli, Luis Valdez, Selene Luna, Renee Victor, Edward James Olmos, Alanna Ubach","Animation, Adventure, Drama","United States, Mexico",Lee Unkrich,8.4,585000,,"https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_QL75_UY281_CR4,0,190,281_.jpg",PG,105,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",Coco,https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,2017
394436586,30000000,"R. Lee Ermey, Tom Hanks, Lisa Bradley, Annie Potts, Tim Allen, John Morris, John Ratzenberger, Kendall Cunningham, Jack Angel, Don Rickles, Erik von Detten, Laurie Metcalf, Sarah Rayne, Spencer Aste, Penn Jillette, Wallace Shawn, Greg Berg, Jim Varney","Animation, Adventure, Comedy",United States,John Lasseter,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_QL75_UX190_CR0,1,190,281_.jpg",G,81,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,Toy Story,https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,1995
356296601,15000000,"Thora Birch, Allison Janney, Fort Atkinson, Annette Bening, Kevin Spacey, Kent Faulcon, Barry Del Sherman, Peter Gallagher, Mena Suvari, Ara Celi, John Cho, Brenda Wehle, Lisa Cloud, Scott Bakula, Sue Casey, Sam Robards, Chris Cooper, Wes Bentley",Drama,United States,Sam Mendes,8.3,12000000,,"https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,122,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,American Beauty,https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,1999
