boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
126216940,35000000,"Ron Rifkin, Guy Pearce, Allan Graf, Sandra Taylor, Matt McCoy, Kevin Spacey, Danny DeVito, Steve Rankin, David Strathairn, Graham Beckel, Paolo Seganti, Elisabeth Granli, Precious Chong, Kim Basinger, James Cromwell, Paul Guilfoyle, Russell Crowe, Symba","Crime, Drama, Mystery",United States,Curtis Hanson,tt0119488,8.2,615000,,https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,138,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
1349711,3329690,"Theodor Loos, Heinrich George, Alfred Abel, Dolly Grey, Ellen Frey, Brigitte Helm, Beatrice Garga, Grete Berger, Rudolf Klein-Rogge, Olly Boeheim, Gottfried Huppertz, Fritz Alberti, Max Dietze, Erwin Biswanger, Fritz Rasp, Gustav Fröhlich, Heinrich Gotho, Anny Hintze","Drama, Sci-Fi",Germany,Fritz Lang,tt0017136,8.3,185000,,https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,153,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",Metropolis,https://www.imdb.com/title/tt0017136/?ref_=chttp_t_119,1927
599146,2000000,"Rosemary Murphy, Collin Wilcox Paxton, Richard Hale, Frank Overton, Mary Badham, Alice Ghostley, Phillip Alford, Crahan Denton, Paul Fix, Robert Duvall, James Anderson, R.L. Armstrong, Brock Peters, Estelle Evans, John Megna, Ruth White, William Windom, Gregory Peck","Crime, Drama",United States,Robert Mulligan,tt0056592,8.3,332000,,https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,129,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",To Kill A Mockingbird,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
22926076,500000,"Leila Hatami, Payman Maadi, Roya Hosseini, Hamid Dadju, Mohammadhasan Asghari, Mohammad Ebrahimian, Merila Zarei, Kimia Hosseini, Samad Farhang, Sarina Farhadi, Sareh Bayat, Shirin Yazdanbakhsh, Shahab Hosseini, Ali-Asghar Shahbazi, Ali Fattahi, Babak Karimi, Nafise Ghodrati, Shirin Azimiyannezhad",Drama,"Iran, France, Australia",Asghar Farhadi,tt1832382,8.3,258000,Odaeiye Nader Az Simin,https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,123,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,A Separation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
474171806,48000000,"Kevork Malikyan, John Rhys-Davies, Isla Blair, River Phoenix, Paul Maxwell, Richard Young, Alex Hyde-White, Sean Connery, Alexei Sayle, Michael Byrne, Denholm Elliott, Harrison Ford, Robert Eddison, J.J. Hardy, Alison Doody, Bradley Gregg, Julian Glover, Vernon Dobtcheff","Action, Adventure",United States,Steven Spielberg,tt0097576,8.2,808000,,https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG-13,127,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",Indiana Jones And The Last Crusade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
156000000,5500000,"Ray Walston, Paul Newman, Avon Long, John Heffernan, Dimitra Arliss, Robert Earl Jones, Arch Johnson, Harold Gould, Lee Paul, Jack Kehoe, Sally Kirkland, Eileen Brennan, Robert Redford, Robert Shaw, Dana Elcar, Charles Durning, James Sloyan, Charles Dierkop","Comedy, Crime, Drama",United States,George Roy Hill,tt0070735,8.3,279000,,https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,129,Two grifters team up to pull off the ultimate con.,The Sting,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
735102136,175000000,"John Ratzenberger, Bob Bergen, David Kaye, Josh Cooley, Christopher Plummer, Mark Andrews, Edward Asner, Jordan Nagai, Elie Docter, Jerome Ranft, Pete Docter, Delroy Lindo, Danny Mann, Donald Fullilove, Jeremy Leary, Bob Peterson, Jess Harnell, Mickie McGowan","Animation, Adventure, Comedy",United States,Pete Docter,tt1049413,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG,96,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Up,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
143651650,28000000,"Andreas Wisniewski, Dennis Hayden, Bonnie Bedelia, Paul Gleason, Bruno Doyon, Alan Rickman, Devoreaux White, Reginald VelJohnson, Gérard Bonn, James Shigeta, Joseph Plewa, Lorenzo Caccialanza, William Atherton, Al Leong, Alexander Godunov, Bruce Willis, Clarence Gilyard Jr., Hart Bochner","Action, Thriller",United States,John McTiernan,tt0095016,8.2,941000,,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,132,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,Die Hard,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
187436818,60000000,"Al Pacino, Mykelti Williamson, Wes Studi, Ted Levine, Dennis Haysbert, Kevin Gage, Tom Noonan, Natalie Portman, Hank Azaria, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Jon Voight, William Fichtner, Susan Traylor, Robert De Niro, Val Kilmer","Action, Crime, Drama",United States,Michael Mann,tt0113277,8.3,715000,,https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,170,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
27023100,2200000,"Carl Duering, Adrienne Corri, John Clive, Michael Gover, Godfrey Quigley, Michael Bates, Madge Ryan, John Savident, Miriam Karlin, Malcolm McDowell, Aubrey Morris, Anthony Sharp, Sheila Raynor, Patrick Magee, Clive Francis, Warren Clarke, James Marcus, Paul Farrell","Crime, Sci-Fi","United Kingdom, United States",Stanley Kubrick,tt0066921,8.3,878000,,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg,X,136,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
174917965,10000000,"Jamel Debbouze, Clotilde Mollet, Artus de Penguern, Maurice Bénichou, Serge Merlin, Urbain Cancelier, Claire Maurier, Armelle, Rufus, Yolande Moreau, Andrée Damant, Claude Perron, Lorella Cravotta, Isabelle Nanty, Dominique Pinon, Mathieu Kassovitz, Audrey Tautou, Michel Robin","Comedy, Romance","France, Germany",Jean-Pierre Jeunet,tt0211915,8.3,792000,E Fabuleux Destin D'Amélie Poulain,https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,122,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",Amélie,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
46361894,30000000,"Ian Tyler, Sal Lopez, Dorian Harewood, Kevyn Major Howard, Bruce Boa, Adam Baldwin, Ed ORoss, John Terry, Kirk Taylor, Arliss Howard, Papillon Soo, R. Lee Ermey, Kieron Jecchinis, Tim Colceri, Jon Stafford, Vincent DOnofrio, Gary Landon Mills, Matthew Modine","Drama, War","United Kingdom, United States",Stanley Kubrick,tt0093058,8.3,787000,,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,116,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
66443303,25000000,"Al Pacino, Miriam Colon, Michael Alldredge, Michael P. Moran, Michelle Pfeiffer, Ángel Salazar, Dennis Holahan, Pepe Serna, Ted Beniades, Harris Yulin, Steven Bauer, Paul Shenar, Mary Elizabeth Mastrantonio, Mark Margolis, F. Murray Abraham, Arnaldo Santana, Al Israel, Robert Loggia","Crime, Drama",United States,Brian De Palma,tt0086250,8.3,911000,,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,18+,170,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
19324,927262,"John Philliber, Edmund Cobb, John Berry, Richard Gaines, James Adamson, Bess Flowers, Fortunio Bonanova, Lev Abramov, Raymond Chandler, Betty Farrington, Byron Barr, Jean Heather, Fred MacMurray, Kernan Cripps, Barbara Stanwyck, Porter Hall, Edward G. Robinson, Tom Powers","Crime, Drama, Film-Noir",United States,Billy Wilder,tt0036775,8.3,167000,,https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Passed,107,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_107,1944
6797861,6800000,"Ahmad Massad, Asriah Nijres, Axel Garbi, Majida Hussein, John Dunn-Hill, Hamed Najem, Mustafa Kamel, Mélissa Désormeaux-Poulin, Rémy Girard, Maxim Gaudette, Dominique Briand, Lubna Azabal, Frédéric Paquet, Nadia Essadiqi, Hussein Sami, Chaouki Charbel, Amine Benzenine, Bader Alami","Drama, Mystery, War","Canada, France",Denis Villeneuve,tt1255953,8.3,198000,,https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,131,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_106,2010
35566,,"Theodor Loos, Gerhard Bienert, Fritz Odemar, Paul Kemp, Inge Landgut, Friedrich Gnaß, Theo Lingen, Ernst Stahl-Nachbaur, Ellen Widmann, Rudolf Blümner, Hertha von Walther, Gustaf Gründgens, Georg John, Franz Stein, Peter Lorre, Rosa Valetti, Otto Wernicke, Karl Platen","Crime, Mystery, Thriller",Germany,Fritz Lang,tt0022100,8.3,168000, - Eine Stadt Sucht Einen Mörder,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_.jpg,Passed,99,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",M,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_105,1931
7803972,2479000,"Tom Helmore, Henry Jones, John Benson, Paul Bryar, Raymond Bailey, Ellen Corby, Konstantin Shayne, Barbara Bel Geddes, Kim Novak, Lee Patrick, Jack Ano, James Stewart, Isabel Analla, Danny Borzage, David Ahdar, Margaret Brayton, Margaret Bacon, Boyd Cabeen","Mystery, Romance, Thriller",United States,Alfred Hitchcock,tt0052357,8.3,425000,,https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,128,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",Vertigo,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_104,1958
18778738,3000000,"Johnny Seven, Shirley MacLaine, Ray Walston, Joan Shawlee, Jack Lemmon, David Lewis, Bill Baldwin, Willard Waterman, Naomi Stevens, David White, Jack Kruschen, Fred MacMurray, Benny Burt, Dorothy Abbott, Edie Adams, Hope Holiday, Joyce Jameson, Paul Bradley","Comedy, Drama, Romance",United States,Billy Wilder,tt0053604,8.3,196000,,https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Approved,125,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",The Apartment,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
1655357,839727,"Everett Sloane, Paul Stewart, Buddy Swan, Ray Collins, Erskine Sanford, Philip Van Zandt, Fortunio Bonanova, Agnes Moorehead, Ruth Warrick, Gus Schilling, Dorothy Comingore, Georgia Backus, Harry Shannon, Joseph Cotten, Sonny Bupp, Orson Welles, George Coulouris, William Alland","Drama, Mystery",United States,Orson Welles,tt0033467,8.3,464000,,https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,119,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'",Citizen Kane,https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,1941
149561,3101000,"Edward Platt, James Mason, Philip Coolidge, Ken Lynch, John Alban, Patrick McVey, Edward Binns, Josephine Hutchinson, Eva Marie Saint, Leo G. Carroll, Martin Landau, Jessie Royce Landis, Cary Grant, Philip Ober, Les Tremayne, Robert Ellenstein, Stanley Adams, Adam Williams","Action, Adventure, Mystery",United States,Alfred Hitchcock,tt0053125,8.3,345000,,https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,136,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.",North By Northwest,https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,1959
2929921,1200000,"Harvey Keitel, Chris Penn, Lawrence Tierney, Randy Brooks, Edward Bunker, Rich Turner, David Steen, Linda Kaye, Steve Buscemi, Quentin Tarantino, Tony Cosmo, Tim Roth, Michael Madsen, Kirk Baltz, Lawrence Bender, Stevo Polyi, Robert Ruth, Michael Sottile","Crime, Thriller",United States,Quentin Tarantino,tt0105236,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,99,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",Reservoir Dogs,https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,1992
45744086,15000000,"Alec Guinness, Michel Ray, John Dimech, Claude Rains, Peter OToole, Hugh Miller, Jack Hawkins, I.S. Johar, Arthur Kennedy, Jack Gwillim, Gamil Ratib, Anthony Quinn, Donald Wolfit, Howard Marion-Crawford, Zia Mohyeddin, José Ferrer, Anthony Quayle, Omar Sharif","Adventure, Biography, Drama",United Kingdom,David Lean,tt0056172,8.3,313000,,https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,Approved,218,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",Lawrence Of Arabia,https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,1962
96302,,"Minosuke Yamada, Shinichi Himori, Atsushi Watanabe, Makoto Kobori, Noriko Honma, Nobuo Kaneko, Takashi Shimura, Isao Kimura, Bokuzen Hidari, Kamatari Fujiwara, Yûnosuke Itô, Masao Shimizu, Eiko Miyoshi, Kumeko Urabe, Haruo Tanaka, Miki Odagiri, Nobuo Nakamura, Minoru Chiaki",Drama,Japan,Akira Kurosawa,tt0044741,8.3,87000,,https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,143,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Ikiru,https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,1952
66543782,12000000,"Leonard Rossiter, Keir Dullea, Alan Gifford, Edwina Carroll, Daniel Richter, Glenn Beck, Ed Bishop, Ann Gillis, Douglas Rain, Penny Brahms, Heather Downham, Gary Lockwood, Frank W. Miller, Sean Sullivan, Bill Weston, Margaret Tyzack, William Sylvester, Robert Beatty","Adventure, Sci-Fi","United Kingdom, United States",Stanley Kubrick,tt0062622,8.3,716000,,https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,149,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000.",2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,1968
73390334,20000000,"David Cross, Tom Wilkinson, Josh Flitter, Brian Price, Deirdre OConnell, Lola Daehler, Mark Ruffalo, Gerry Robert Byrne, Elijah Wood, Kirsten Dunst, Thomas Jay Ryan, Amir Ali Said, Debbon Ayer, Jim Carrey, Paulie Litt, Ryan Whitney, Jane Adams, Kate Winslet","Drama, Romance, Sci-Fi",United States,Michel Gondry,tt0338013,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,R,108,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",Eternal Sunshine Of The Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,2004
15886373,3000000,"Susse Wold, Alexandra Rapaport, Daniel Engstrup, Sebastian Bull, Jytte Kvinesdal, Thomas Bo Larsen, Søren Rønholt, Troels Thorsen, Lasse Fogelstrøm, Hana Shuan, Nicolai Dahl Hamilton, Anne Louise Hassing, Lars Ranthe, Steen Ordell Guldbrand Jensen, Annika Wedderkopp, Mads Mikkelsen, Josefine Gråbøl, Bjarne Henriksen",Drama,"Denmark, Sweden",Thomas Vinterberg,tt2106476,8.3,362000,Agten,https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_.jpg,R,115,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",The Hunt,https://www.imdb.com/title/tt2106476/?ref_=chttp_t_96,2012
475106177,32500000,"Alec Guinness, Denis Lawson, Anthony Daniels, Peter Mayhew, James Earl Jones, Michael Pennington, Kenneth Colley, Carrie Fisher, Mark Hamill, Tim Rose, Kenny Baker, Michael Carter, Harrison Ford, Sebastian Shaw, Ian McDiarmid, Frank Oz, David Prowse, Billy Dee Williams","Action, Adventure, Fantasy",United States,Richard Marquand,tt0086190,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,131,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",Star Wars: Episode Vi - Return Of The Jedi,https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,1983
1067316101,200000000,"Don Rickles, John Ratzenberger, Emily Ricks Hahn, Ned Beatty, Jodi Benson, Michael Keaton, Tom Hanks, Blake Clark, Bud Luckey, Laurie Metcalf, Bea Miller, Javier Fernández-Peña, Wallace Shawn, John Morris, Teddy Newton, Estelle Harris, Joan Cusack, Tim Allen","Animation, Adventure, Comedy",United States,Lee Unkrich,tt0435761,8.3,889000,,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,G,103,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,2010
20929648,,"Olga Mironova, Kazimir Rabetsky, Nina Evdokimova, N. Lisichenok, Valery Kravchenko, Vladas Bagdonas, Jüri Lumiste, V. Vasilyev, G. Velts, Igor Gnevashev, Adolf Hitler, Evgeniy Kryzhanovskiy, Vasiliy Domrachyov, Aleksey Kravchenko, Aleksandr Berda, Viktors Lorencs, Liubomiras Laucevicius, Evgeniy Tilicheev","Drama, Thriller, War",Soviet Union,Elem Klimov,tt0091251,8.4,96000,Di I Smotri,https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,142,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",Come And See,https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,1985
64417003,4000000,"Mohamad Abdellatif, Elias Khoury, Legamett Alamou, Abdo Abdo, Alaa Chouchnieh, Mohamad Akkar, Hampig Abraham, Riman Al Rafeea, Mohammad Al Abdallah, Boluwatife Treasure Bankole, Fadi Yousef, Kawsar Al Haddad, Jamil Ahmad, Elias Akobegia, Cedra Izzam, Yordanos Shiferaw, Zain Al Rafeea, Majd Nabil Alhalabi",Drama,"Lebanon, United States, France, Cyprus, Qatar, United Kingdom",Nadine Labaki,tt8267604,8.4,104000,Apharnaüm,https://m.media-amazon.com/images/M/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,126,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",Capernaum,https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,2018
7390108,4500000,"Chas Mastin, Ajay Naidu, Sean Gullette, Jennifer Connelly, Christopher McDonald, Ellen Burstyn, Jack OConnell, Louise Lasser, Samia Shoaib, Michael Kaycheck, Charlotte Aronofsky, Joanne Gordon, Mark Margolis, Suzanne Shepherd, Marcia Jean Kurtz, Marlon Wayans, Jared Leto, Janet Sarno",Drama,United States,Darren Aronofsky,tt0180093,8.3,895000,,https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Unrated,102,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Requiem For A Dream,https://www.imdb.com/title/tt0180093/?ref_=chttp_t_91,2000
60262836,6600000,"Arun Bali, Sharman Joshi, Rahul Kumar, Amardeep Jha, Chaitali Bose, Jayant Kripalani, Farida Dadi, Mukund Bhatt, Boman Irani, Aamir Khan, Parikshit Sahni, Mona Singh, Kareena Kapoor, Shoaib Ahmed, Olivier Lafont, Omi Vaidya, Madhavan, Jaaved Jaaferi","Comedy, Drama",India,Rajkumar Hirani,tt1187043,8.4,432000,,https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,170,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",3 Idiots,https://www.imdb.com/title/tt1187043/?ref_=chttp_t_87,2009
46808,,"Masahiko Shimazu, Kyôko Kagawa, Yutaka Sada, Jun Tazaki, Takeshi Katô, Tatsuya Nakadai, Toshirô Mifune, Isao Kimura, Takashi Shimura, Yûnosuke Itô, Tatsuya Mihashi, Eijirô Tôno, Masao Shimizu, Kenjirô Ishiyama, Tsutomu Yamazaki, Toshio Egi, Nobuo Nakamura, Minoru Chiaki","Crime, Drama, Mystery",Japan,Akira Kurosawa,tt0057565,8.4,53000,Engoku To Jigoku,https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Not Rated,143,An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,High And Low,https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,1963
2008537,2540800,"Millard Mitchell, Gene Kelly, Betty Allen, John Angelo, Dawn Addams, Douglas Fowley, Jean Hagen, Jimmy Bates, Mary Bayless, David Bair, Debbie Reynolds, Cyd Charisse, John Albright, Sue Allen, Donald OConnor, Bette Arlen, Rita Moreno, Marie Ardell","Comedy, Musical, Romance",United States,Stanley Donen,tt0045152,8.3,259000,,https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,G,103,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,Singin' In The Rain,https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,1952
