boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
1349711,3329690,"Heinrich George, Brigitte Helm, Beatrice Garga, Max Dietze, Dolly Grey, Theodor Loos, Olly Boeheim, Gustav Fröhlich, Fritz Alberti, Erwin Biswanger, Heinrich Gotho, Anny Hintze, Grete Berger, Ellen Frey, Fritz Rasp, Alfred Abel, Gottfried Huppertz, Rudolf Klein-Rogge","Drama, Sci-Fi",Germany,Fritz Lang,,8.3,185000,,https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,153,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",Metropolis,https://www.imdb.com/title/tt0017136/?ref_=chttp_t_119,1927
143651650,28000000,"Gérard Bonn, Dennis Hayden, Al Leong, Bruce Willis, Joseph Plewa, Hart Bochner, James Shigeta, Andreas Wisniewski, Lorenzo Caccialanza, Bruno Doyon, Reginald VelJohnson, Clarence Gilyard Jr., Alan Rickman, William Atherton, Paul Gleason, Devoreaux White, Alexander Godunov, Bonnie Bedelia","Action, Thriller",United States,John McTiernan,,8.2,941000,,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,132,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,Die Hard,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
83557872,7620000,"Nicola Collins, Vinnie Jones, Ewen Bremner, Andy Beckwith, Stephen Graham, James Cunningham, Benicio Del Toro, Sam Douglas, Teena Collins, Mickey Dee, Charles Cork, Brad Pitt, William Beck, Mickey Cantwell, Jason Statham, Ade, Sorcha Cusack, Jason Buckham","Comedy, Crime","United Kingdom, United States",Guy Ritchie,,8.2,906000,,https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,102,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",Snatch,https://www.imdb.com/title/tt0208092/?ref_=chttp_t_122,2000
22926076,500000,"Babak Karimi, Nafise Ghodrati, Merila Zarei, Shirin Yazdanbakhsh, Sareh Bayat, Leila Hatami, Shahab Hosseini, Mohammad Ebrahimian, Roya Hosseini, Ali-Asghar Shahbazi, Mohammadhasan Asghari, Ali Fattahi, Hamid Dadju, Kimia Hosseini, Sarina Farhadi, Samad Farhang, Payman Maadi, Shirin Azimiyannezhad",Drama,"Iran, France, Australia",Asghar Farhadi,,8.3,258000,Odaeiye Nader Az Simin,https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,123,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,A Separation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
28579560,1300000,"Frank Adu, Harry Cohn, Diahnne Abbott, Leonard Harris, Albert Brooks, Peter Boyle, Cybill Shepherd, Gino Ardito, Jodie Foster, Robert De Niro, Victor Argo, Garth Avery, Copper Cunningham, Harry Fischler, Richard Higgs, Brenda Dickson, Beau Kayser, Nat Grant","Crime, Drama",United States,Martin Scorsese,,8.2,915000,,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,114,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
474171806,48000000,"Alexei Sayle, Michael Byrne, Bradley Gregg, John Rhys-Davies, Sean Connery, Denholm Elliott, Kevork Malikyan, Paul Maxwell, Isla Blair, River Phoenix, Richard Young, Vernon Dobtcheff, J.J. Hardy, Robert Eddison, Alex Hyde-White, Harrison Ford, Alison Doody, Julian Glover","Action, Adventure",United States,Steven Spielberg,,8.2,808000,,https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG-13,127,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",Indiana Jones And The Last Crusade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
156000000,5500000,"Robert Shaw, John Heffernan, Robert Redford, James Sloyan, Avon Long, Charles Durning, Jack Kehoe, Dana Elcar, Charles Dierkop, Ray Walston, Sally Kirkland, Harold Gould, Robert Earl Jones, Lee Paul, Dimitra Arliss, Eileen Brennan, Paul Newman, Arch Johnson","Comedy, Crime, Drama",United States,George Roy Hill,,8.3,279000,,https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG,129,Two grifters team up to pull off the ultimate con.,The Sting,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
599146,2000000,"William Windom, Phillip Alford, Robert Duvall, Richard Hale, R.L. Armstrong, Crahan Denton, Ruth White, Alice Ghostley, Frank Overton, Estelle Evans, Collin Wilcox Paxton, Gregory Peck, John Megna, Brock Peters, Rosemary Murphy, Paul Fix, James Anderson, Mary Badham","Crime, Drama",United States,Robert Mulligan,,8.3,332000,,https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Approved,129,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",To Kill A Mockingbird,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
187436818,60000000,"Amy Brenneman, Susan Traylor, William Fichtner, Diane Venora, Ted Levine, Al Pacino, Dennis Haysbert, Val Kilmer, Jon Voight, Robert De Niro, Ashley Judd, Wes Studi, Mykelti Williamson, Kevin Gage, Hank Azaria, Natalie Portman, Tom Noonan, Tom Sizemore","Action, Crime, Drama",United States,Michael Mann,,8.3,716000,,https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,170,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
66443303,25000000,"Paul Shenar, Robert Loggia, Steven Bauer, Ángel Salazar, Al Israel, Michelle Pfeiffer, Miriam Colon, Harris Yulin, Pepe Serna, Al Pacino, Dennis Holahan, Arnaldo Santana, Ted Beniades, Mary Elizabeth Mastrantonio, Michael Alldredge, F. Murray Abraham, Mark Margolis, Michael P. Moran","Crime, Drama",United States,Brian De Palma,,8.3,911000,,https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,18+,170,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
6797861,6800000,"Asriah Nijres, Dominique Briand, Nadia Essadiqi, Rémy Girard, Bader Alami, Mélissa Désormeaux-Poulin, Amine Benzenine, Lubna Azabal, Hussein Sami, Hamed Najem, John Dunn-Hill, Axel Garbi, Ahmad Massad, Mustafa Kamel, Frédéric Paquet, Chaouki Charbel, Majida Hussein, Maxim Gaudette","Drama, Mystery, War","Canada, France",Denis Villeneuve,,8.3,198000,,https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,131,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_106,2010
35566,,"Ernst Stahl-Nachbaur, Franz Stein, Gerhard Bienert, Otto Wernicke, Inge Landgut, Theodor Loos, Ellen Widmann, Karl Platen, Paul Kemp, Fritz Odemar, Rosa Valetti, Hertha von Walther, Gustaf Gründgens, Georg John, Rudolf Blümner, Theo Lingen, Peter Lorre, Friedrich Gnaß","Crime, Mystery, Thriller",Germany,Fritz Lang,,8.3,168000, - Eine Stadt Sucht Einen Mörder,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_.jpg,Passed,99,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",M,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_105,1931
46361894,30000000,"Kevyn Major Howard, Kieron Jecchinis, Matthew Modine, John Terry, Kirk Taylor, Bruce Boa, Vincent DOnofrio, Tim Colceri, Ian Tyler, Sal Lopez, Adam Baldwin, Gary Landon Mills, Ed ORoss, Papillon Soo, Jon Stafford, Dorian Harewood, R. Lee Ermey, Arliss Howard","Drama, War","United Kingdom, United States",Stanley Kubrick,,8.3,787000,,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,116,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
735102136,175000000,"Jordan Nagai, Jess Harnell, Christopher Plummer, John Ratzenberger, Delroy Lindo, Bob Peterson, Jeremy Leary, Danny Mann, Donald Fullilove, Pete Docter, Mark Andrews, Mickie McGowan, Josh Cooley, David Kaye, Elie Docter, Jerome Ranft, Bob Bergen, Edward Asner","Animation, Adventure, Comedy",United States,Pete Docter,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG,96,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Up,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
174914977,10000000,"Urbain Cancelier, Maurice Bénichou, Armelle, Isabelle Nanty, Dominique Pinon, Yolande Moreau, Clotilde Mollet, Jamel Debbouze, Audrey Tautou, Lorella Cravotta, Claire Maurier, Artus de Penguern, Mathieu Kassovitz, Rufus, Serge Merlin, Michel Robin, Andrée Damant, Claude Perron","Comedy, Romance","France, Germany",Jean-Pierre Jeunet,,8.3,792000,E Fabuleux Destin D'Amélie Poulain,https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,122,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",Amélie,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
7804803,2479000,"Paul Bryar, Isabel Analla, Boyd Cabeen, Kim Novak, Barbara Bel Geddes, Tom Helmore, David Ahdar, Jack Ano, Margaret Brayton, Raymond Bailey, Konstantin Shayne, Ellen Corby, Margaret Bacon, John Benson, Henry Jones, Lee Patrick, James Stewart, Danny Borzage","Mystery, Romance, Thriller",United States,Alfred Hitchcock,,8.3,425000,,https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,128,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",Vertigo,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_104,1958
27023100,2200000,"Paul Farrell, John Savident, Sheila Raynor, Adrienne Corri, Michael Bates, Michael Gover, Carl Duering, Madge Ryan, Aubrey Morris, Godfrey Quigley, Miriam Karlin, John Clive, Patrick Magee, Malcolm McDowell, Anthony Sharp, James Marcus, Clive Francis, Warren Clarke","Crime, Sci-Fi","United Kingdom, United States",Stanley Kubrick,,8.3,878000,,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_.jpg,X,136,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
18778738,3000000,"David Lewis, Edie Adams, Shirley MacLaine, Jack Lemmon, Hope Holiday, Paul Bradley, Ray Walston, Jack Kruschen, Fred MacMurray, Bill Baldwin, Johnny Seven, Joan Shawlee, Willard Waterman, Naomi Stevens, Joyce Jameson, Dorothy Abbott, Benny Burt, David White","Comedy, Drama, Romance",United States,Billy Wilder,,8.3,196000,,https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Approved,125,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",The Apartment,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
1655357,839727,"William Alland, Orson Welles, Fortunio Bonanova, Georgia Backus, Buddy Swan, Joseph Cotten, George Coulouris, Erskine Sanford, Paul Stewart, Sonny Bupp, Harry Shannon, Dorothy Comingore, Gus Schilling, Everett Sloane, Philip Van Zandt, Agnes Moorehead, Ray Collins, Ruth Warrick","Drama, Mystery",United States,Orson Welles,,8.3,464000,,https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,119,"Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'",Citizen Kane,https://www.imdb.com/title/tt0033467/?ref_=chttp_t_103,1941
45744187,15000000,"Arthur Kennedy, José Ferrer, Donald Wolfit, John Dimech, Omar Sharif, Zia Mohyeddin, Hugh Miller, Peter OToole, Gamil Ratib, Michel Ray, Anthony Quinn, Howard Marion-Crawford, Claude Rains, I.S. Johar, Anthony Quayle, Jack Gwillim, Alec Guinness, Jack Hawkins","Adventure, Biography, Drama",United Kingdom,David Lean,,8.3,313000,,https://m.media-amazon.com/images/M/MV5BYWY5ZjhjNGYtZmI2Ny00ODM0LWFkNzgtZmI1YzA2N2MxMzA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,Approved,218,"The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",Lawrence Of Arabia,https://www.imdb.com/title/tt0056172/?ref_=chttp_t_100,1962
2930208,1200000,"Tim Roth, Lawrence Tierney, Chris Penn, Tony Cosmo, Harvey Keitel, David Steen, Steve Buscemi, Michael Sottile, Quentin Tarantino, Michael Madsen, Edward Bunker, Randy Brooks, Lawrence Bender, Rich Turner, Robert Ruth, Kirk Baltz, Stevo Polyi, Linda Kaye","Crime, Thriller",United States,Quentin Tarantino,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,99,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",Reservoir Dogs,https://www.imdb.com/title/tt0105236/?ref_=chttp_t_98,1992
149561,3101000,"Martin Landau, Ken Lynch, Adam Williams, Jessie Royce Landis, Cary Grant, James Mason, John Alban, Eva Marie Saint, Josephine Hutchinson, Philip Ober, Edward Platt, Edward Binns, Les Tremayne, Patrick McVey, Robert Ellenstein, Philip Coolidge, Leo G. Carroll, Stanley Adams","Action, Adventure, Mystery",United States,Alfred Hitchcock,,8.3,345000,,https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,136,"A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.",North By Northwest,https://www.imdb.com/title/tt0053125/?ref_=chttp_t_102,1959
66543782,12000000,"Frank W. Miller, Gary Lockwood, Ed Bishop, Alan Gifford, Ann Gillis, Keir Dullea, Douglas Rain, Penny Brahms, Heather Downham, Sean Sullivan, Bill Weston, Daniel Richter, William Sylvester, Margaret Tyzack, Glenn Beck, Edwina Carroll, Robert Beatty, Leonard Rossiter","Adventure, Sci-Fi","United Kingdom, United States",Stanley Kubrick,,8.3,716000,,https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,149,"After uncovering a mysterious artifact buried beneath the Lunar surface, a spacecraft is sent to Jupiter to find its origins: a spacecraft manned by two men and the supercomputer HAL 9000.",2001: A Space Odyssey,https://www.imdb.com/title/tt0062622/?ref_=chttp_t_97,1968
96302,,"Atsushi Watanabe, Noriko Honma, Kamatari Fujiwara, Shinichi Himori, Eiko Miyoshi, Nobuo Kaneko, Minosuke Yamada, Masao Shimizu, Miki Odagiri, Nobuo Nakamura, Isao Kimura, Takashi Shimura, Yûnosuke Itô, Minoru Chiaki, Makoto Kobori, Kumeko Urabe, Bokuzen Hidari, Haruo Tanaka",Drama,Japan,Akira Kurosawa,,8.3,87000,,https://m.media-amazon.com/images/M/MV5BYWM1YmZkNTctZDAwNy00ZTY4LWFjMTktYzU4ZjViMmU1OTJmXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,Not Rated,143,A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.,Ikiru,https://www.imdb.com/title/tt0044741/?ref_=chttp_t_99,1952
1067316101,200000000,"Tim Allen, Bud Luckey, Michael Keaton, Wallace Shawn, Jodi Benson, Teddy Newton, Tom Hanks, John Ratzenberger, Laurie Metcalf, Bea Miller, Joan Cusack, Don Rickles, Emily Ricks Hahn, Ned Beatty, Estelle Harris, John Morris, Javier Fernández-Peña, Blake Clark","Animation, Adventure, Comedy",United States,Lee Unkrich,,8.3,889000,,https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_.jpg,G,103,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=chttp_t_93,2010
475106177,32500000,"Mark Hamill, Carrie Fisher, David Prowse, Kenneth Colley, Peter Mayhew, Frank Oz, Michael Carter, Billy Dee Williams, James Earl Jones, Denis Lawson, Sebastian Shaw, Anthony Daniels, Tim Rose, Harrison Ford, Alec Guinness, Kenny Baker, Ian McDiarmid, Michael Pennington","Action, Adventure, Fantasy",United States,Richard Marquand,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,PG,131,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",Star Wars: Episode Vi - Return Of The Jedi,https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,1983
73390334,20000000,"Amir Ali Said, David Cross, Thomas Jay Ryan, Paulie Litt, Elijah Wood, Tom Wilkinson, Kate Winslet, Lola Daehler, Mark Ruffalo, Josh Flitter, Ryan Whitney, Jim Carrey, Kirsten Dunst, Jane Adams, Gerry Robert Byrne, Deirdre OConnell, Debbon Ayer, Brian Price","Drama, Romance, Sci-Fi",United States,Michel Gondry,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_.jpg,R,108,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories for ever.",Eternal Sunshine Of The Spotless Mind,https://www.imdb.com/title/tt0338013/?ref_=chttp_t_95,2004
7390108,4500000,"Louise Lasser, Janet Sarno, Mark Margolis, Ellen Burstyn, Joanne Gordon, Marlon Wayans, Charlotte Aronofsky, Ajay Naidu, Jack OConnell, Michael Kaycheck, Samia Shoaib, Jared Leto, Chas Mastin, Sean Gullette, Marcia Jean Kurtz, Suzanne Shepherd, Christopher McDonald, Jennifer Connelly",Drama,United States,Darren Aronofsky,,8.3,895000,,https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Unrated,102,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,Requiem For A Dream,https://www.imdb.com/title/tt0180093/?ref_=chttp_t_91,2000
2008537,2540800,"Jimmy Bates, Douglas Fowley, Debbie Reynolds, Marie Ardell, Dawn Addams, Rita Moreno, Jean Hagen, John Angelo, Betty Allen, Sue Allen, Gene Kelly, John Albright, Bette Arlen, Donald OConnor, David Bair, Millard Mitchell, Cyd Charisse, Mary Bayless","Comedy, Musical, Romance",United States,Stanley Donen,,8.3,259000,,https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,G,103,A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.,Singin' In The Rain,https://www.imdb.com/title/tt0045152/?ref_=chttp_t_89,1952
64417003,4000000,"Elias Khoury, Fadi Yousef, Jamil Ahmad, Zain Al Rafeea, Mohamad Akkar, Mohammad Al Abdallah, Cedra Izzam, Elias Akobegia, Riman Al Rafeea, Alaa Chouchnieh, Yordanos Shiferaw, Majd Nabil Alhalabi, Abdo Abdo, Kawsar Al Haddad, Boluwatife Treasure Bankole, Legamett Alamou, Mohamad Abdellatif, Hampig Abraham",Drama,"Lebanon, United States, France, Cyprus, Qatar, United Kingdom",Nadine Labaki,,8.4,104000,Apharnaüm,https://m.media-amazon.com/images/M/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,126,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",Capernaum,https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,2018
60262836,6600000,"Chaitali Bose, Madhavan, Aamir Khan, Jaaved Jaaferi, Amardeep Jha, Mukund Bhatt, Mona Singh, Rahul Kumar, Boman Irani, Jayant Kripalani, Shoaib Ahmed, Kareena Kapoor, Olivier Lafont, Sharman Joshi, Arun Bali, Parikshit Sahni, Omi Vaidya, Farida Dadi","Comedy, Drama",India,Rajkumar Hirani,,8.4,432000,,https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,170,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",3 Idiots,https://www.imdb.com/title/tt1187043/?ref_=chttp_t_87,2009
20929648,,"N. Lisichenok, Vasiliy Domrachyov, V. Vasilyev, Valery Kravchenko, Liubomiras Laucevicius, G. Velts, Adolf Hitler, Aleksey Kravchenko, Olga Mironova, Evgeniy Tilicheev, Kazimir Rabetsky, Viktors Lorencs, Evgeniy Kryzhanovskiy, Vladas Bagdonas, Nina Evdokimova, Jüri Lumiste, Aleksandr Berda, Igor Gnevashev","Drama, Thriller, War",Soviet Union,Elem Klimov,,8.4,96000,Di I Smotri,https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,142,"After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",Come And See,https://www.imdb.com/title/tt0091251/?ref_=chttp_t_92,1985
5475086,30000000,"Treat Williams, Darlanne Fluegel, Dutch Miller, James Woods, James Hayden, Robert Harper, Amy Ryder, Elizabeth McGovern, Burt Young, Joe Pesci, Danny Aiello, Robert De Niro, Tuesday Weld, William Forsythe, Richard Bright, Gerard Murphy, Olga Karlatos, Larry Rapp","Crime, Drama","United States, Italy",Sergio Leone,,8.3,376000,,https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,R,229,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",Once Upon A Time In America,https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,1984
170202289,16000000,"John DiMaggio, Claire Danes, Corey Burton, Billy Crudup, John DeMita, Yuriko Ishida, Jada Pinkett Smith, Gillian Anderson, Yûko Tanaka, Minnie Driver, Keith David, Yôji Matsuda, Julia Fletcher, Jack Fletcher, Debi Derryberry, Billy Bob Thornton, Tara Strong, Alex Fernandez","Animation, Action, Adventure","Japan, Australia",Hayao Miyazaki,,8.3,431000,Ononoke-Hime,https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,134,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",Princess Mononoke,https://www.imdb.com/title/tt0119698/?ref_=chttp_t_82,1997
